, -2.146639294995314
urbibus, -9.9480306152868
urbium, -9.9480306152868
incolis, -9.9480306152868
ardea, -9.9480306152868
roma, -9.9480306152868
conditor, -9.9480306152868
natalibus, -9.9480306152868
claritate, -9.9480306152868
distinxit, -9.9480306152868
dumrex, -9.9480306152868
discere, -9.9480306152868
geometriam, -9.9480306152868
coeperat, -9.9480306152868
sciturus, -9.9480306152868
pusilla, -9.9480306152868
occupaverat, -9.9480306152868
debebat, -9.9480306152868
gerere, -9.9480306152868
cognomen, -9.9480306152868
magnus, -9.9480306152868
pusillo, -9.9480306152868
erantmagno, -9.9480306152868
titillatio, -9.9480306152868
dubitatis, -9.9480306152868
palato, -9.9480306152868
numeras, -9.9480306152868
saporibus, -9.9480306152868
coloribus, -9.9480306152868
sonis, -9.9480306152868
excedat, -9.9480306152868
ostendis, -9.9480306152868
esurienti, -9.9480306152868
satur, -9.9480306152868
fixam, -9.9480306152868
medullis, -9.9480306152868
detrahe, -9.9480306152868
vitiis, -9.9480306152868
removenda, -9.9480306152868
praecipiendum, -9.9480306152868
manentibus, -9.9480306152868
falsas, -9.9480306152868
quibuset, -9.9480306152868
excusatius, -9.9480306152868
peccare, -9.9480306152868
delinquere, -9.9480306152868
grammaticus, -9.9480306152868
soloecismo, -9.9480306152868
sciens, -9.9480306152868
nesciens, -9.9480306152868
medicus, -9.9480306152868
deficere, -9.9480306152868
aegrum, -9.9480306152868
armare, -9.9480306152868
coepit, -9.9480306152868
generibus, -9.9480306152868
observationibus, -9.9480306152868
simplicior, -9.9480306152868
minora, -9.9480306152868
peccantis, -9.9480306152868
levi, -9.9480306152868
remediabiles, -9.9480306152868
morumnihil, -9.9480306152868
certum, -9.9480306152868
queruntur, -9.9480306152868
decipitur, -9.9480306152868
defungitur, -9.9480306152868
transeamus, -9.9480306152868
consenuit, -9.9480306152868
quantulo, -9.9480306152868
infantem, -9.9480306152868
proponemaerorem, -9.9480306152868
summovetur, -9.9480306152868
captatur, -9.9480306152868
cognata, -9.9480306152868
tristitiae, -9.9480306152868
vobisquam, -9.9480306152868
circumspicis, -9.9480306152868
incendium, -9.9480306152868
ruinam, -9.9480306152868
incidunt, -9.9480306152868
insidiantur, -9.9480306152868
observantnos, -9.9480306152868
stringunt, -9.9480306152868
miremur, -9.9480306152868
nati, -9.9480306152868
querenda, -9.9480306152868
usi, -9.9480306152868
accessit, -9.9480306152868
supervacuae, -9.9480306152868
visae, -9.9480306152868
habentibus, -9.9480306152868
spectantibus, -9.9480306152868
praestrinxerit, -9.9480306152868
occurrit, -9.9480306152868
splendida, -9.9480306152868
culta, -9.9480306152868
servorum, -9.9480306152868
emarcuit, -9.9480306152868
induruit, -9.9480306152868
recipere, -9.9480306152868
nutrire, -9.9480306152868
credere, -9.9480306152868
cupere, -9.9480306152868
stomachum, -9.9480306152868
redibit, -9.9480306152868
gratiam, -9.9480306152868
separati, -9.9480306152868
debent, -9.9480306152868
diductus, -9.9480306152868
multiplex, -9.9480306152868
cadit, -9.9480306152868
snec, -9.9480306152868
ullis, -9.9480306152868
blande, -9.9480306152868
trahentibus, -9.9480306152868
panaetius, -9.9480306152868
amore, -9.9480306152868
quaerenti, -9.9480306152868
adfectibus, -9.9480306152868
lubrico, -9.9480306152868
recedamus, -9.9480306152868
sicco, -9.9480306152868
stamus, -9.9480306152868
occurres, -9.9480306152868
publicacatonem, -9.9480306152868
ambulantem, -9.9480306152868
credidit, -9.9480306152868
intendi, -9.9480306152868
cato, -9.9480306152868
enuntiativum, -9.9480306152868
aliiduo, -9.9480306152868
completur, -9.9480306152868
contactu, -9.9480306152868
talest, -9.9480306152868
militia, -9.9480306152868
iurisdictio, -9.9480306152868
administratasua, -9.9480306152868
transtulit, -9.9480306152868
expecto, -9.9480306152868
invenerim, -9.9480306152868
laxa, -9.9480306152868
merum, -9.9480306152868
dives, -9.9480306152868
celerrime, -9.9480306152868
cadendum, -9.9480306152868
inpellit, -9.9480306152868
caecitate, -9.9480306152868
erramussit, -9.9480306152868
apparet, -9.9480306152868
contigit, -9.9480306152868
nato, -9.9480306152868
initium, -9.9480306152868
infantiae, -9.9480306152868
donas, -9.9480306152868
incipiat, -9.9480306152868
nascens, -9.9480306152868
consummatus, -9.9480306152868
homoest, -9.9480306152868
rationale, -9.9480306152868
inperfectum, -9.9480306152868
qualibet, -9.9480306152868
abest, -9.9480306152868
infantia, -9.9480306152868
primo, -9.9480306152868
disputatio, -9.9480306152868
profutura, -9.9480306152868
exercet, -9.9480306152868
acuit, -9.9480306152868
adaliquid, -9.9480306152868
prava, -9.9480306152868
properantes, -9.9480306152868
ostendo, -9.9480306152868
mutis, -9.9480306152868
separo, -9.9480306152868
pono, -9.9480306152868
quidcum, -9.9480306152868
nascetur, -9.9480306152868
visis, -9.9480306152868
eripiunt, -9.9480306152868
optant, -9.9480306152868
custodiunt, -9.9480306152868
inveneris, -9.9480306152868
formulam, -9.9480306152868
dabo, -9.9480306152868
metiaris, -9.9480306152868
sentias, -9.9480306152868
habebisp, -9.9480306152868
sestius, -9.9480306152868
senserit, -9.9480306152868
detulerit, -9.9480306152868
providerit, -9.9480306152868
antonio, -9.9480306152868
communem, -9.9480306152868
propriam, -9.9480306152868
noncum, -9.9480306152868
immani, -9.9480306152868
impuroque, -9.9480306152868
expulerit, -9.9480306152868
relegarit, -9.9480306152868
equitem, -9.9480306152868
romanum, -9.9480306152868
amicissimum, -9.9480306152868
unaurbis, -9.9480306152868
templa, -9.9480306152868
lugerent, -9.9480306152868
lucem, -9.9480306152868
aspicere, -9.9480306152868
vellet, -9.9480306152868
puncto, -9.9480306152868
reique, -9.9480306152868
pernicies, -9.9480306152868
gabinio, -9.9480306152868
pisoni, -9.9480306152868
rogata, -9.9480306152868
srelatis, -9.9480306152868
tabula, -9.9480306152868
sustulit, -9.9480306152868
kalendae, -9.9480306152868
ianuariae, -9.9480306152868
concursus, -9.9480306152868
cuncta, -9.9480306152868
actio, -9.9480306152868
sciant, -9.9480306152868
christianis, -9.9480306152868
nesciunt, -9.9480306152868
erubescant, -9.9480306152868
accusantes, -9.9480306152868
pessimi, -9.9480306152868
optimos, -9.9480306152868
compares, -9.9480306152868
admittere, -9.9480306152868
dicimurtueri, -9.9480306152868
patribus, -9.9480306152868
traditum, -9.9480306152868
principaliter, -9.9480306152868
christianos, -9.9480306152868
destinastis, -9.9480306152868
colendorum, -9.9480306152868
erravit, -9.9480306152868
serapidi, -9.9480306152868
restruxeritis, -9.9480306152868
baccho, -9.9480306152868
iama, -9.9480306152868
deputabunt, -9.9480306152868
licuisse, -9.9480306152868
contulit, -9.9480306152868
ritus, -9.9480306152868
recensere, -9.9480306152868
tabidosa, -9.9480306152868
scabiosa, -9.9480306152868
integrispascendis, -9.9480306152868
pecoribus, -9.9480306152868
addicit, -9.9480306152868
neptuni, -9.9480306152868
structorias, -9.9480306152868
laomedonti, -9.9480306152868
locat, -9.9480306152868
lyricis, -9.9480306152868
aesculapium, -9.9480306152868
canit, -9.9480306152868
avaritiae, -9.9480306152868
merito, -9.9480306152868
medicinam, -9.9480306152868
nocenter, -9.9480306152868
exercebat, -9.9480306152868
fulmine, -9.9480306152868
iudicatum, -9.9480306152868
iuppiter, -9.9480306152868
sioccultis, -9.9480306152868
usquequaque, -9.9480306152868
vastantibus, -9.9480306152868
mentes, -9.9480306152868
valetudines, -9.9480306152868
hostibus, -9.9480306152868
raperet, -9.9480306152868
daemoniorum, -9.9480306152868
incursibus, -9.9480306152868
depellimus, -9.9480306152868
suffecisset, -9.9480306152868
ultioni, -9.9480306152868
vacua, -9.9480306152868
exinde, -9.9480306152868
quodcumque, -9.9480306152868
dispendium, -9.9480306152868
creditissectam, -9.9480306152868
timere, -9.9480306152868
possitis, -9.9480306152868
xliv, -9.9480306152868
atquae, -9.9480306152868
eiecta, -9.9480306152868
thebaeis, -9.9480306152868
spartiatis, -9.9480306152868
argivis, -9.9480306152868
conantur, -9.9480306152868
libidinosieruditur, -9.9480306152868
eximiis, -9.9480306152868
decenter, -9.9480306152868
excellit, -9.9480306152868
decora, -9.9480306152868
componit, -9.9480306152868
probabilem, -9.9480306152868
motum, -9.9480306152868
conceduntur, -9.9480306152868
incognitum, -9.9480306152868
ducit, -9.9480306152868
perveniens, -9.9480306152868
convenit, -9.9480306152868
definitione, -9.9480306152868
veracissimam, -9.9480306152868
complexionem, -9.9480306152868
linea, -9.9480306152868
lineisve, -9.9480306152868
concludit, -9.9480306152868
suscipere, -9.9480306152868
viderer, -9.9480306152868
cognitam, -9.9480306152868
firme, -9.9480306152868
conceptam, -9.9480306152868
comprehensam, -9.9480306152868
epicurum, -9.9480306152868
nutare, -9.9480306152868
crebro, -9.9480306152868
diligenter, -9.9480306152868
exprimi, -9.9480306152868
subiecta, -9.9480306152868
sitpereruditos, -9.9480306152868
intellegunt, -9.9480306152868
scias, -9.9480306152868
don, -9.9480306152868
quaerimus, -9.9480306152868
latinum, -9.9480306152868
graeco, -9.9480306152868
fuitlaetantium, -9.9480306152868
dolentium, -9.9480306152868
prorsus, -9.9480306152868
omnisque, -9.9480306152868
misceat, -9.9480306152868
mulsum, -9.9480306152868
bibat, -9.9480306152868
illesit, -9.9480306152868
habiturum, -9.9480306152868
annum, -9.9480306152868
vesperum, -9.9480306152868
metuetur, -9.9480306152868
aderit, -9.9480306152868
adessequaedam, -9.9480306152868
effeminari, -9.9480306152868
vetant, -9.9480306152868
putandum, -9.9480306152868
lemnium, -9.9480306152868
clamore, -9.9480306152868
philocteteo, -9.9480306152868
funestare, -9.9480306152868
eiulatusui, -9.9480306152868
testamentoad, -9.9480306152868
testamento, -9.9480306152868
cavere, -9.9480306152868
propositum, -9.9480306152868
deanimo, -9.9480306152868
carebant, -9.9480306152868
inertes, -9.9480306152868
maioribus, -9.9480306152868
nominabantur, -9.9480306152868
homerum, -9.9480306152868
archilochum, -9.9480306152868
phidian, -9.9480306152868
polyclitum, -9.9480306152868
zeuxim, -9.9480306152868
direxisse, -9.9480306152868
opifexbeate, -9.9480306152868
varias, -9.9480306152868
ultimum, -9.9480306152868
ponerent, -9.9480306152868
vitiose, -9.9480306152868
secuti, -9.9480306152868
modoviderent, -9.9480306152868
communiter, -9.9480306152868
notae, -9.9480306152868
illustresque, -9.9480306152868
iustituiam, -9.9480306152868
temperantiam, -9.9480306152868
reliquarum, -9.9480306152868
differo, -9.9480306152868
stirps, -9.9480306152868
ets, -9.9480306152868
quaestionis, -9.9480306152868
veteribus, -9.9480306152868
peripateticis, -9.9480306152868
academicisque, -9.9480306152868
consentientes, -9.9480306152868
differebant, -9.9480306152868
civilemeorum, -9.9480306152868
cures, -9.9480306152868
dixeras, -9.9480306152868
interesset, -9.9480306152868
inquieta, -9.9480306152868
interesse, -9.9480306152868
dixisti, -9.9480306152868
locupletem, -9.9480306152868
prohgme, -9.9480306152868
na, -9.9480306152868
producta, -9.9480306152868
u, -9.9480306152868
tolerabilius, -9.9480306152868
molliuset, -9.9480306152868
mollius, -9.9480306152868
egestatem, -9.9480306152868
libet, -9.9480306152868
expetere, -9.9480306152868
optare, -9.9480306152868
secernere, -9.9480306152868
polemo, -9.9480306152868
sessio, -9.9480306152868
hostiliam, -9.9480306152868
novam, -9.9480306152868
posteaquam, -9.9480306152868
solebam, -9.9480306152868
intuens, -9.9480306152868
scipionem, -9.9480306152868
catonem, -9.9480306152868
laeliummagis, -9.9480306152868
nimia, -9.9480306152868
modica, -9.9480306152868
mortis, -9.9480306152868
privari, -9.9480306152868
arbitrentur, -9.9480306152868
quasdam, -9.9480306152868
formidinesinerant, -9.9480306152868
elementa, -9.9480306152868
inchoavit, -9.9480306152868
accepimus, -9.9480306152868
exquirere, -9.9480306152868
quodvocabulis, -9.9480306152868
videbimus, -9.9480306152868
explicemus, -9.9480306152868
praeterquam, -9.9480306152868
nosmet, -9.9480306152868
diligamus, -9.9480306152868
suapte, -9.9480306152868
expetenda, -9.9480306152868
indicant, -9.9480306152868
pueri, -9.9480306152868
quibusatque, -9.9480306152868
complexu, -9.9480306152868
affectio, -9.9480306152868
tribuens, -9.9480306152868
coniunctionis, -9.9480306152868
munifice, -9.9480306152868
tuens, -9.9480306152868
adiunctae, -9.9480306152868
pietas, -9.9480306152868
bonitasillas, -9.9480306152868
expetet, -9.9480306152868
servari, -9.9480306152868
conspiratio, -9.9480306152868
consensusque, -9.9480306152868
quandoquidem, -9.9480306152868
autet, -9.9480306152868
verumne, -9.9480306152868
praeclare, -9.9480306152868
dixerit, -9.9480306152868
beatum, -9.9480306152868
mihique, -9.9480306152868
adsentiar, -9.9480306152868
necne, -9.9480306152868
uidero, -9.9480306152868
controuersiam, -9.9480306152868
sedari, -9.9480306152868
atticvs, -9.9480306152868
uides, -9.9480306152868
marcvs, -9.9480306152868
chius, -9.9480306152868
aristo, -9.9480306152868
dixitlegem, -9.9480306152868
loquentem, -9.9480306152868
mutum, -9.9480306152868
magistratum, -9.9480306152868
aptum, -9.9480306152868
condicionemque, -9.9480306152868
quom, -9.9480306152868
imperium, -9.9480306152868
universum, -9.9480306152868
genuse, -9.9480306152868
xvii, -9.9480306152868
populare, -9.9480306152868
placuit, -9.9480306152868
eamque, -9.9480306152868
constituerat, -9.9480306152868
optimorum, -9.9480306152868
marcus, -9.9480306152868
dem, -9.9480306152868
antiquastis, -9.9480306152868
sinequam, -9.9480306152868
singulae, -9.9480306152868
debuerint, -9.9480306152868
potuerint, -9.9480306152868
qualitatum, -9.9480306152868
distantias, -9.9480306152868
ducunt, -9.9480306152868
inquitis, -9.9480306152868
exest, -9.9480306152868
inplicare, -9.9480306152868
talibus, -9.9480306152868
curare, -9.9480306152868
ancipiti, -9.9480306152868
animarum, -9.9480306152868
adplicatis, -9.9480306152868
principis, -9.9480306152868
notioni, -9.9480306152868
exsolutos, -9.9480306152868
expectat, -9.9480306152868
morsquid, -9.9480306152868
definitionum, -9.9480306152868
intelleguntur, -9.9480306152868
tangique, -9.9480306152868
aedes, -9.9480306152868
parietem, -9.9480306152868
stillicidium, -9.9480306152868
mancipium, -9.9480306152868
etpecudem, -9.9480306152868
definienda, -9.9480306152868
tangi, -9.9480306152868
demonstrarive, -9.9480306152868
capionem, -9.9480306152868
tutelam, -9.9480306152868
siest, -9.9480306152868
disputando, -9.9480306152868
notatione, -9.9480306152868
eliciuntur, -9.9480306152868
postliminium, -9.9480306152868
postlimini, -9.9480306152868
caderet, -9.9480306152868
divisionem, -9.9480306152868
postliminio, -9.9480306152868
redeunt, -9.9480306152868
navis, -9.9480306152868
mulus, -9.9480306152868
consequuntur, -9.9480306152868
itemque, -9.9480306152868
antecedentia, -9.9480306152868
repugnantia, -9.9480306152868
sequiturtu, -9.9480306152868
negabas, -9.9480306152868
miseri, -9.9480306152868
fueris, -9.9480306152868
miserrimum, -9.9480306152868
miserius, -9.9480306152868
omninoid, -9.9480306152868
obtinebis, -9.9480306152868
arduum, -9.9480306152868
greekword, -9.9480306152868
docebis, -9.9480306152868
carendum, -9.9480306152868
auctoribus, -9.9480306152868
obtineri, -9.9480306152868
optimis, -9.9480306152868
staturam, -9.9480306152868
figuramve, -9.9480306152868
noscamus, -9.9480306152868
vas, -9.9480306152868
animitransferebat, -9.9480306152868
vigere, -9.9480306152868
invenire, -9.9480306152868
meminisse, -9.9480306152868
divinus, -9.9480306152868
euripides, -9.9480306152868
audet, -9.9480306152868
accidat, -9.9480306152868
providebo, -9.9480306152868
amicos, -9.9480306152868
stoicos, -9.9480306152868
dimittamus, -9.9480306152868
animos, -9.9480306152868
excesserint, -9.9480306152868
causamusaeo, -9.9480306152868
homero, -9.9480306152868
hesiodo, -9.9480306152868
liceat, -9.9480306152868
aestimatis, -9.9480306152868
emori, -9.9480306152868
invisere, -9.9480306152868
adficerer, -9.9480306152868
palamedem, -9.9480306152868
aiacem, -9.9480306152868
iniquoflebiles, -9.9480306152868
nego, -9.9480306152868
fortitudo, -9.9480306152868
desideraretur, -9.9480306152868
opprimi, -9.9480306152868
exornamus, -9.9480306152868
gloriosi, -9.9480306152868
feriuntur, -9.9480306152868
abiiciuntur, -9.9480306152868
cadunt, -9.9480306152868
callum, -9.9480306152868
obducit, -9.9480306152868
dolori, -9.9480306152868
militiam, -9.9480306152868
spartiatarum, -9.9480306152868
procedit, -9.9480306152868
acies, -9.9480306152868
tibiam, -9.9480306152868
adhibetur, -9.9480306152868
anapaestis, -9.9480306152868
pedibus, -9.9480306152868
hortatio, -9.9480306152868
videatur, -9.9480306152868
falsaque, -9.9480306152868
visione, -9.9480306152868
vehementius, -9.9480306152868
doloremque, -9.9480306152868
tolerabilem, -9.9480306152868
ordiar, -9.9480306152868
attingam, -9.9480306152868
quiab, -9.9480306152868
podagrae, -9.9480306152868
crucientur, -9.9480306152868
homoexistet, -9.9480306152868
morbus, -9.9480306152868
aegrotatio, -9.9480306152868
offensiones, -9.9480306152868
morbis, -9.9480306152868
aegrotationibusque, -9.9480306152868
contrariae, -9.9480306152868
cogitatione, -9.9480306152868
copulata, -9.9480306152868
oriuntur, -9.9480306152868
libidine, -9.9480306152868
esta, -9.9480306152868
impendet, -9.9480306152868
tabificae, -9.9480306152868
perturbationes, -9.9480306152868
aegritudinem, -9.9480306152868
hilariores, -9.9480306152868
cupiditas, -9.9480306152868
avide, -9.9480306152868
expetens, -9.9480306152868
inanis, -9.9480306152868
alacritas, -9.9480306152868
perturbationibus, -9.9480306152868
vehementior, -9.9480306152868
accusare, -9.9480306152868
corruptelas, -9.9480306152868
incesta, -9.9480306152868
accusabilis, -9.9480306152868
turpitudo, -9.9480306152868
omittasin, -9.9480306152868
vivi, -9.9480306152868
intellegas, -9.9480306152868
sapienter, -9.9480306152868
eculeum, -9.9480306152868
coiciuntur, -9.9480306152868
adspirat, -9.9480306152868
quantis, -9.9480306152868
molestiis, -9.9480306152868
vacant, -9.9480306152868
contrahunt, -9.9480306152868
dulcius, -9.9480306152868
otio, -9.9480306152868
litterato, -9.9480306152868
infinitatem, -9.9480306152868
terras, -9.9480306152868
maria, -9.9480306152868
cognoscimus, -9.9480306152868
contemptodoloris, -9.9480306152868
ostenditur, -9.9480306152868
hegelocho, -9.9480306152868
familiariter, -9.9480306152868
ignoratis, -9.9480306152868
hegelochum, -9.9480306152868
cecidit, -9.9480306152868
iovis, -9.9480306152868
salutari, -9.9480306152868
rexetiam, -9.9480306152868
minis, -9.9480306152868
indicat, -9.9480306152868
amyntas, -9.9480306152868
liberer, -9.9480306152868
solvi, -9.9480306152868
desiderantique, -9.9480306152868
amyntae, -9.9480306152868
redderetur, -9.9480306152868
armigeri, -9.9480306152868
hermolaum, -9.9480306152868
didicisset, -9.9480306152868
callisthene, -9.9480306152868
hermolaus, -9.9480306152868
beneficio, -9.9480306152868
quota, -9.9480306152868
macedonum, -9.9480306152868
saevitiae, -9.9480306152868
superest, -9.9480306152868
vilissimo, -9.9480306152868
sanguine, -9.9480306152868
alexandri, -9.9480306152868
tantique, -9.9480306152868
regni, -9.9480306152868
fastigium, -9.9480306152868
humeros, -9.9480306152868
ruat, -9.9480306152868
ferent, -9.9480306152868
nobilioribus, -9.9480306152868
invitis, -9.9480306152868
perpeti, -9.9480306152868
publipores, -9.9480306152868
que, -9.9480306152868
quaerat, -9.9480306152868
sitne, -9.9480306152868
sexti, -9.9480306152868
septimi, -9.9480306152868
percussi, -9.9480306152868
ablativi, -9.9480306152868
dativi, -9.9480306152868
veterem, -9.9480306152868
secuntur, -9.9480306152868
condicionem, -9.9480306152868
mutare, -9.9480306152868
coniungimus, -9.9480306152868
circum, -9.9480306152868
litora, -9.9480306152868
enuntio, -9.9480306152868
dissimulata, -9.9480306152868
distinctione, -9.9480306152868
acuta, -9.9480306152868
pendere, -9.9480306152868
spondere, -9.9480306152868
solam, -9.9480306152868
dummodo, -9.9480306152868
infinito, -9.9480306152868
exeant, -9.9480306152868
brevia, -9.9480306152868
curro, -9.9480306152868
lucilium, -9.9480306152868
adsolet, -9.9480306152868
scribendo, -9.9480306152868
praepositiones, -9.9480306152868
sonum, -9.9480306152868
iunctae, -9.9480306152868
efficiunt, -9.9480306152868
separatae, -9.9480306152868
observare, -9.9480306152868
optinuit, -9.9480306152868
poscit, -9.9480306152868
immunis, -9.9480306152868
veritasprimis, -9.9480306152868
erudito, -9.9480306152868
frequentissime, -9.9480306152868
actor, -9.9480306152868
trepidat, -9.9480306152868
digitorum, -9.9480306152868
incerto, -9.9480306152868
indecoro, -9.9480306152868
computatione, -9.9480306152868
dissentit, -9.9480306152868
iudicatur, -9.9480306152868
nonnulli, -9.9480306152868
facultatem, -9.9480306152868
ambiguitatis, -9.9480306152868
dynamin, -9.9480306152868
opinio, -9.9480306152868
originem, -9.9480306152868
isocrate, -9.9480306152868
circumfertur, -9.9480306152868
duxit, -9.9480306152868
atestamento, -9.9480306152868
diversae, -9.9480306152868
debeantur, -9.9480306152868
actori, -9.9480306152868
expedit, -9.9480306152868
indicare, -9.9480306152868
horatio, -9.9480306152868
sororem, -9.9480306152868
interfectam, -9.9480306152868
namque, -9.9480306152868
propositione, -9.9480306152868
cognoscit, -9.9480306152868
proergo, -9.9480306152868
longior, -9.9480306152868
demum, -9.9480306152868
debeat, -9.9480306152868
vosior, -9.9480306152868
praeparatione, -9.9480306152868
argumentatione, -9.9480306152868
conferet, -9.9480306152868
frequens, -9.9480306152868
adfirmatio, -9.9480306152868
effecturos, -9.9480306152868
vimut, -9.9480306152868
adversarium, -9.9480306152868
uter, -9.9480306152868
intestato, -9.9480306152868
propior, -9.9480306152868
diversas, -9.9480306152868
iungimus, -9.9480306152868
adversarius, -9.9480306152868
propositionis, -9.9480306152868
propositio, -9.9480306152868
exposito, -9.9480306152868
ordinecum, -9.9480306152868
reccidendum, -9.9480306152868
momentum, -9.9480306152868
sexus, -9.9480306152868
pignora, -9.9480306152868
propinqui, -9.9480306152868
tractari, -9.9480306152868
varie, -9.9480306152868
patronus, -9.9480306152868
subit, -9.9480306152868
apertum, -9.9480306152868
obscurum, -9.9480306152868
testamentis, -9.9480306152868
pactis, -9.9480306152868
stipulationibus, -9.9480306152868
etad, -9.9480306152868
accommodati, -9.9480306152868
incipiamus, -9.9480306152868
frequentissimus, -9.9480306152868
pulcherrimus, -9.9480306152868
tralatione, -9.9480306152868
metaphora, -9.9480306152868
indocti, -9.9480306152868
distat, -9.9480306152868
videturvolumus, -9.9480306152868
ponitur, -9.9480306152868
deiram, -9.9480306152868
hilarem, -9.9480306152868
adulescentiam, -9.9480306152868
inmutout, -9.9480306152868
videamur, -9.9480306152868
comoedis, -9.9480306152868
crescit, -9.9480306152868
hyperbole, -9.9480306152868
insuper, -9.9480306152868
addita, -9.9480306152868
charybdin, -9.9480306152868
locisinterrogandi, -9.9480306152868
respondendi, -9.9480306152868
ingratae, -9.9480306152868
vices, -9.9480306152868
ligario, -9.9480306152868
vidit, -9.9480306152868
caelio, -9.9480306152868
fictaverrem, -9.9480306152868
apolloni, -9.9480306152868
drepanitani, -9.9480306152868
abstulisti, -9.9480306152868
abs, -9.9480306152868
rectius, -9.9480306152868
augemus, -9.9480306152868
facili, -9.9480306152868
diluere, -9.9480306152868
frequentius, -9.9480306152868
exemplumnon, -9.9480306152868
credetur, -9.9480306152868
credibile, -9.9480306152868
dissimulet, -9.9480306152868
efficiat, -9.9480306152868
declamatoribus, -9.9480306152868
proderit, -9.9480306152868
intellexisse, -9.9480306152868
dixerimus, -9.9480306152868
latens, -9.9480306152868
tyrrhenum, -9.9480306152868
navigat, -9.9480306152868
aequor, -9.9480306152868
vulgatum, -9.9480306152868
actis, -9.9480306152868
saucius, -9.9480306152868
pectus, -9.9480306152868
figurarum, -9.9480306152868
adiectio, -9.9480306152868
parnasi, -9.9480306152868
iuga, -9.9480306152868
nequeantonius, -9.9480306152868
figuris, -9.9480306152868
putant, -9.9480306152868
figuram, -9.9480306152868
anthypophoran, -9.9480306152868
tulit, -9.9480306152868
bis, -9.9480306152868
ter, -9.9480306152868
diexodon, -9.9480306152868
evectus, -9.9480306152868
ethopoiian, -9.9480306152868
dicaiologian, -9.9480306152868
prolempsin, -9.9480306152868
characterismon, -9.9480306152868
brachylogian, -9.9480306152868
parasiopesin, -9.9480306152868
parresian, -9.9480306152868
finem, -9.9480306152868
fecerunt, -9.9480306152868
exquirendis, -9.9480306152868
suntet, -9.9480306152868
epistulis, -9.9480306152868
tractant, -9.9480306152868
similibusque, -9.9480306152868
solutum, -9.9480306152868
quosdam, -9.9480306152868
difficiliores, -9.9480306152868
hiare, -9.9480306152868
semperauctorem, -9.9480306152868
habuisse, -9.9480306152868
fateatur, -9.9480306152868
age, -9.9480306152868
operis, -9.9480306152868
ingressu, -9.9480306152868
paucissimis, -9.9480306152868
prohoemiorum, -9.9480306152868
servavit, -9.9480306152868
constituit, -9.9480306152868
benivolum, -9.9480306152868
auditorem, -9.9480306152868
invocatione, -9.9480306152868
dearum, -9.9480306152868
praesidere, -9.9480306152868
vatibus, -9.9480306152868
etaccidunt, -9.9480306152868
subitae, -9.9480306152868
repraesentatis, -9.9480306152868
agendi, -9.9480306152868
quarum, -9.9480306152868
cuicumque, -9.9480306152868
innocentium, -9.9480306152868
propinquorum, -9.9480306152868
alicui, -9.9480306152868
evenerit, -9.9480306152868
stabitne, -9.9480306152868
mutus, -9.9480306152868
salutarem, -9.9480306152868
laudemur, -9.9480306152868
demosthenes, -9.9480306152868
erubescere, -9.9480306152868
laudabimur, -9.9480306152868
gestis, -9.9480306152868
oratori, -9.9480306152868
eidem, -9.9480306152868
demostheni, -9.9480306152868
ctesiphonte, -9.9480306152868
itabene, -9.9480306152868
aestus, -9.9480306152868
queritur, -9.9480306152868
stuprum, -9.9480306152868
maribus, -9.9480306152868
profanatum, -9.9480306152868
loquatur, -9.9480306152868
gemitus, -9.9480306152868
fletus, -9.9480306152868
exsecratio, -9.9480306152868
intellegat, -9.9480306152868
potiusrhetoras, -9.9480306152868
cantare, -9.9480306152868
epilogis, -9.9480306152868
cantandi, -9.9480306152868
severiorem, -9.9480306152868
excessimus, -9.9480306152868
quisquamne, -9.9480306152868
homicidio, -9.9480306152868
sacrilegio, -9.9480306152868
parricidio, -9.9480306152868
calculis, -9.9480306152868
finiam, -9.9480306152868
providentiae, -9.9480306152868
munera, -9.9480306152868
mutuam, -9.9480306152868
tendit, -9.9480306152868
nequeevenire, -9.9480306152868
suscipiat, -9.9480306152868
quale, -9.9480306152868
recepisset, -9.9480306152868
severiores, -9.9480306152868
fratre, -9.9480306152868
periclitantibus, -9.9480306152868
mediocris, -9.9480306152868
haesitationihil, -9.9480306152868
profuerit, -9.9480306152868
timidis, -9.9480306152868
inbellibus, -9.9480306152868
mehercules, -9.9480306152868
verecundiam, -9.9480306152868
amabile, -9.9480306152868
facillime, -9.9480306152868
generet, -9.9480306152868
tuscanicae, -9.9480306152868
statuae, -9.9480306152868
asianus, -9.9480306152868
eloquens, -9.9480306152868
attico, -9.9480306152868
operum, -9.9480306152868
amatores, -9.9480306152868
quiaaliud, -9.9480306152868
scripta, -9.9480306152868
monumentum, -9.9480306152868
habitae, -9.9480306152868
imperitis, -9.9480306152868
vitiosa, -9.9480306152868
different, -9.9480306152868
consiliumfalsis, -9.9480306152868
consumere, -9.9480306152868
modico, -9.9480306152868
imaginem, -9.9480306152868
veri, -9.9480306152868
discriminis, -9.9480306152868
comperisse, -9.9480306152868
omittenda, -9.9480306152868
exercitatio, -9.9480306152868
consenescendum, -9.9480306152868
cognoscere, -9.9480306152868
senatu, -9.9480306152868
recedit, -9.9480306152868
invenias, -9.9480306152868
advia, -9.9480306152868
verbi, -9.9480306152868
poni, -9.9480306152868
sinet, -9.9480306152868
inchoetur, -9.9480306152868
observabimus, -9.9480306152868
conexiones, -9.9480306152868
consonantium, -9.9480306152868
latinis, -9.9480306152868
