, -2.142154158289163
tradamus, -9.727942980021197
abpraestabat, -9.727942980021197
alexander, -9.727942980021197
agmen, -9.727942980021197
indorum, -9.727942980021197
bestiis, -9.727942980021197
egregiis, -9.727942980021197
intuensque, -9.727942980021197
coenon, -9.727942980021197
ptolomaeo, -9.727942980021197
perdiccaque, -9.727942980021197
dimittere, -9.727942980021197
deportare, -9.727942980021197
statuerim, -9.727942980021197
adclamantes, -9.727942980021197
abituri, -9.727942980021197
praemissos, -9.727942980021197
subsequi, -9.727942980021197
statui, -9.727942980021197
dispari, -9.727942980021197
omniummeo, -9.727942980021197
additurum, -9.727942980021197
sperabam, -9.727942980021197
deceptus, -9.727942980021197
credidi, -9.727942980021197
famae, -9.727942980021197
accessit, -9.727942980021197
fortes, -9.727942980021197
pietatis, -9.727942980021197
invictae, -9.727942980021197
luxu, -9.727942980021197
fluere, -9.727942980021197
credideram, -9.727942980021197
nimia, -9.727942980021197
mergi, -9.727942980021197
voluptateselementis, -9.727942980021197
monstrare, -9.727942980021197
compendia, -9.727942980021197
plurimis, -9.727942980021197
contextum, -9.727942980021197
formas, -9.727942980021197
parvoli, -9.727942980021197
discant, -9.727942980021197
obstat, -9.727942980021197
agnitioni, -9.727942980021197
intendentibustradere, -9.727942980021197
clarissimarum, -9.727942980021197
instituti, -9.727942980021197
eminentissimis, -9.727942980021197
auctoribus, -9.727942980021197
dissimulandum, -9.727942980021197
publico, -9.727942980021197
privata, -9.727942980021197
persuasionea, -9.727942980021197
dimittens, -9.727942980021197
abi, -9.727942980021197
discede, -9.727942980021197
interrogante, -9.727942980021197
dissentit, -9.727942980021197
occurras, -9.727942980021197
nonnulli, -9.727942980021197
putant, -9.727942980021197
inesse, -9.727942980021197
nutu, -9.727942980021197
manuquo, -9.727942980021197
dubitari, -9.727942980021197
maximos, -9.727942980021197
frequens, -9.727942980021197
reperiatur, -9.727942980021197
diducunt, -9.727942980021197
soloecismo, -9.727942980021197
etomittemus, -9.727942980021197
inchoanda, -9.727942980021197
capere, -9.727942980021197
initium, -9.727942980021197
priora, -9.727942980021197
omiserunt, -9.727942980021197
limine, -9.727942980021197
obstaturos, -9.727942980021197
egere, -9.727942980021197
praeceptis, -9.727942980021197
naturain, -9.727942980021197
exercuerunt, -9.727942980021197
exercent, -9.727942980021197
atechnia, -9.727942980021197
litteris, -9.727942980021197
fames, -9.727942980021197
duxit, -9.727942980021197
ruentes, -9.727942980021197
malam, -9.727942980021197
kakotechnian, -9.727942980021197
dederit, -9.727942980021197
utilitas, -9.727942980021197
exercitatio, -9.727942980021197
curam, -9.727942980021197
vocabantur, -9.727942980021197
accuratius, -9.727942980021197
loquiurbium, -9.727942980021197
legum, -9.727942980021197
latoribus, -9.727942980021197
originem, -9.727942980021197
vagae, -9.727942980021197
urbibus, -9.727942980021197
gentes, -9.727942980021197
nati, -9.727942980021197
legationibus, -9.727942980021197
positis, -9.727942980021197
quaeratur, -9.727942980021197
coniecturae, -9.727942980021197
qualitatis, -9.727942980021197
instrumenta, -9.727942980021197
chronon, -9.727942980021197
questio, -9.727942980021197
addicta, -9.727942980021197
peperit, -9.727942980021197
servus, -9.727942980021197
natus, -9.727942980021197
breviores, -9.727942980021197
commentarios, -9.727942980021197
legalis, -9.727942980021197
materiae, -9.727942980021197
elaborarunt, -9.727942980021197
prohoemio, -9.727942980021197
suasoriis, -9.727942980021197
furioso, -9.727942980021197
exclamandum, -9.727942980021197
intellegoaccommodandam, -9.727942980021197
philippicas, -9.727942980021197
demosthenis, -9.727942980021197
isdem, -9.727942980021197
habitas, -9.727942980021197
iudiciis, -9.727942980021197
eminere, -9.727942980021197
sententiae, -9.727942980021197
contiones, -9.727942980021197
accusationibus, -9.727942980021197
acsimilior, -9.727942980021197
expositioni, -9.727942980021197
quidque, -9.727942980021197
actum, -9.727942980021197
dicturus, -9.727942980021197
ostendat, -9.727942980021197
reperiri, -9.727942980021197
exemplum, -9.727942980021197
cluentio, -9.727942980021197
iudicesfert, -9.727942980021197
utilitatem, -9.727942980021197
pertinentis, -9.727942980021197
excurrens, -9.727942980021197
tractatio, -9.727942980021197
quapropter, -9.727942980021197
adsignent, -9.727942980021197
demumutimur, -9.727942980021197
diducas, -9.727942980021197
propriam, -9.727942980021197
ostendent, -9.727942980021197
urbanitas, -9.727942980021197
praeferentem, -9.727942980021197
sono, -9.727942980021197
gustum, -9.727942980021197
sumptam, -9.727942980021197
conversatione, -9.727942980021197
doctorum, -9.727942980021197
palam, -9.727942980021197
respondendi, -9.727942980021197
philippo, -9.727942980021197
latras, -9.727942980021197
furem, -9.727942980021197
scurrarum, -9.727942980021197
oratore, -9.727942980021197
probabile, -9.727942980021197
quotconsulari, -9.727942980021197
miseram, -9.727942980021197
sapienti, -9.727942980021197
urbanitatis, -9.727942980021197
accipiant, -9.727942980021197
meretur, -9.727942980021197
dictis, -9.727942980021197
potiusintellegente, -9.727942980021197
dicebat, -9.727942980021197
inridens, -9.727942980021197
vanitatem, -9.727942980021197
cassius, -9.727942980021197
severus, -9.727942980021197
spartum, -9.727942980021197
indicasset, -9.727942980021197
duratos, -9.727942980021197
muria, -9.727942980021197
pisces, -9.727942980021197
nitidius, -9.727942980021197
crediderit, -9.727942980021197
vitabat, -9.727942980021197
autemplauto, -9.727942980021197
dura, -9.727942980021197
ens, -9.727942980021197
essentia, -9.727942980021197
aspernemur, -9.727942980021197
iniqui, -9.727942980021197
laboramus, -9.727942980021197
perdurant, -9.727942980021197
namiudicium, -9.727942980021197
adduximus, -9.727942980021197
amplificationem, -9.727942980021197
incremento, -9.727942980021197
ratiocinatione, -9.727942980021197
congerie, -9.727942980021197
potentissimum, -9.727942980021197
cano, -9.727942980021197
interest, -9.727942980021197
medium, -9.727942980021197
morandum, -9.727942980021197
innisi, -9.727942980021197
comoedis, -9.727942980021197
cetera, -9.727942980021197
significandi, -9.727942980021197
ornandam, -9.727942980021197
augendam, -9.727942980021197
adsumuntur, -9.727942980021197
sfiguris, -9.727942980021197
simplici, -9.727942980021197
indicandi, -9.727942980021197
recedunt, -9.727942980021197
doctissimis, -9.727942980021197
lumina, -9.727942980021197
virtutes, -9.727942980021197
nullahanc, -9.727942980021197
senilem, -9.727942980021197
manum, -9.727942980021197
inprime, -9.727942980021197
aspice, -9.727942980021197
credidisti, -9.727942980021197
nox, -9.727942980021197
oboritur, -9.727942980021197
crassa, -9.727942980021197
caligo, -9.727942980021197
manifestius, -9.727942980021197
narrari, -9.727942980021197
locorumclodiam, -9.727942980021197
amicam, -9.727942980021197
inimicam, -9.727942980021197
putaverunt, -9.727942980021197
comparationem, -9.727942980021197
figuram, -9.727942980021197
probationis, -9.727942980021197
murenahic, -9.727942980021197
tali, -9.727942980021197
notarit, -9.727942980021197
geminatio, -9.727942980021197
repetitio, -9.727942980021197
qualiscumque, -9.727942980021197
adiectio, -9.727942980021197
pleonasmos, -9.727942980021197
quoqueet, -9.727942980021197
longa, -9.727942980021197
anapaestos, -9.727942980021197
facilitas, -9.727942980021197
agilitas, -9.727942980021197
placuerit, -9.727942980021197
probaverunt, -9.727942980021197
loquendi, -9.727942980021197
orandi, -9.727942980021197
brevibus, -9.727942980021197
gaudet, -9.727942980021197
nescit, -9.727942980021197
mutuari, -9.727942980021197
ubertatem, -9.727942980021197
divitias, -9.727942980021197
dabit, -9.727942980021197
lectio, -9.727942980021197
occurrent, -9.727942980021197
sedetiam, -9.727942980021197
utamur, -9.727942980021197
intellectu, -9.727942980021197
dixerim, -9.727942980021197
visu, -9.727942980021197
mucro, -9.727942980021197
mucronem, -9.727942980021197
gladius, -9.727942980021197
copia, -9.727942980021197
verborumiactatio, -9.727942980021197
nonnumquam, -9.727942980021197
concedenda, -9.727942980021197
fiducia, -9.727942980021197
reprendat, -9.727942980021197
cassi, -9.727942980021197
severi, -9.727942980021197
mediocriter, -9.727942980021197
vivo, -9.727942980021197
iuvet, -9.727942980021197
asprenatem, -9.727942980021197
iusta, -9.727942980021197
necessaria, -9.727942980021197
postulasse, -9.727942980021197
accusandi, -9.727942980021197
voluptate, -9.727942980021197
hocnecesse, -9.727942980021197
sinistrum, -9.727942980021197
eant, -9.727942980021197
spectent, -9.727942980021197
singulas, -9.727942980021197
clausulas, -9.727942980021197
sententiarum, -9.727942980021197
adsurgentis, -9.727942980021197
subinde, -9.727942980021197
spatiantis, -9.727942980021197
viderint, -9.727942980021197
nonsunt, -9.727942980021197
credam, -9.727942980021197
legam, -9.727942980021197
tullio, -9.727942980021197
defuisse, -9.727942980021197
optimi, -9.727942980021197
voluntatem, -9.727942980021197
testimonio, -9.727942980021197
actus, -9.727942980021197
nobilissime, -9.727942980021197
integerrime, -9.727942980021197
provinciahoc, -9.727942980021197
servis, -9.727942980021197
reprendendum, -9.727942980021197
sapiente, -9.727942980021197
laudandum, -9.727942980021197
constiterit, -9.727942980021197
evenire, -9.727942980021197
suscipiat, -9.727942980021197
remota, -9.727942980021197
honesta, -9.727942980021197
recepisset, -9.727942980021197
socrati, -9.727942980021197
conlatum, -9.727942980021197
victum, -9.727942980021197
zenon, -9.727942980021197
cleanthes, -9.727942980021197
chrysippus, -9.727942980021197
mercedes, -9.727942980021197
discipulis, -9.727942980021197
acceptaverint, -9.727942980021197
iustior, -9.727942980021197
adquirendi, -9.727942980021197
honestissimo, -9.727942980021197
labore, -9.727942980021197
meruerint, -9.727942980021197
quique, -9.727942980021197
nihilsolum, -9.727942980021197
priores, -9.727942980021197
gracchisque, -9.727942980021197
oratorem, -9.727942980021197
alligandum, -9.727942980021197
tullium, -9.727942980021197
utilitati, -9.727942980021197
delectationi, -9.727942980021197
daret, -9.727942980021197
diceret, -9.727942980021197
ageret, -9.727942980021197
maximevenero, -9.727942980021197
fugio, -9.727942980021197
fugi, -9.727942980021197
fugeram, -9.727942980021197
fugero, -9.727942980021197
feceram, -9.727942980021197
sedi, -9.727942980021197
sederam, -9.727942980021197
sedero, -9.727942980021197
fodio, -9.727942980021197
fodi, -9.727942980021197
foderam, -9.727942980021197
fodero, -9.727942980021197
videro, -9.727942980021197
voveo, -9.727942980021197
vovi, -9.727942980021197
voveram, -9.727942980021197
vovero, -9.727942980021197
foveo, -9.727942980021197
fovi, -9.727942980021197
foveram, -9.727942980021197
fovero, -9.727942980021197
iuvo, -9.727942980021197
iuvi, -9.727942980021197
iuveram, -9.727942980021197
iuvero, -9.727942980021197
egi, -9.727942980021197
egeramvallum, -9.727942980021197
tendent, -9.727942980021197
retenturae, -9.727942980021197
dimidiae, -9.727942980021197
vidcccxx, -9.727942980021197
latitudo, -9.727942980021197
dc, -9.727942980021197
pedum, -9.727942980021197
hemistrigia, -9.727942980021197
quaestorio, -9.727942980021197
pedatura, -9.727942980021197
dari, -9.727942980021197
sumomoderatione, -9.727942980021197
pauci, -9.727942980021197
perviderunt, -9.727942980021197
historiarum, -9.727942980021197
varietate, -9.727942980021197
perspicitur, -9.727942980021197
perspici, -9.727942980021197
desiderans, -9.727942980021197
scientem, -9.727942980021197
liberalem, -9.727942980021197
quoamicitiae, -9.727942980021197
chilo, -9.727942980021197
conservandi, -9.727942980021197
declinavit, -9.727942980021197
quousque, -9.727942980021197
progressus, -9.727942980021197
salute, -9.727942980021197
consilium, -9.727942980021197
fine, -9.727942980021197
iuresingula, -9.727942980021197
vocabula, -9.727942980021197
differentis, -9.727942980021197
vocum, -9.727942980021197
inopiam, -9.727942980021197
lingua, -9.727942980021197
latina, -9.727942980021197
rufus, -9.727942980021197
rubore, -9.727942980021197
appellatus, -9.727942980021197
rubeat, -9.727942980021197
flavus, -9.727942980021197
viridi, -9.727942980021197
rufo, -9.727942980021197
albo, -9.727942980021197
concretus, -9.727942980021197
flaventes, -9.727942980021197
comae, -9.727942980021197
frondes, -9.727942980021197
olearum, -9.727942980021197
vergilio, -9.727942980021197
flavae, -9.727942980021197
flavam, -9.727942980021197
fulvum, -9.727942980021197
pulverem, -9.727942980021197
ssit, -9.727942980021197
demonstrabant, -9.727942980021197
diarium, -9.727942980021197
scribunt, -9.727942980021197
ephemerida, -9.727942980021197
pronuntiare, -9.727942980021197
consilio, -9.727942980021197
quaque, -9.727942980021197
gesta, -9.727942980021197
demonstrare, -9.727942980021197
postvocis, -9.727942980021197
obiurgatorio, -9.727942980021197
nosquoque, -9.727942980021197
argumentis, -9.727942980021197
occupavit, -9.727942980021197
kalendas, -9.727942980021197
ambigi, -9.727942980021197
kalendis, -9.727942980021197
procul, -9.727942980021197
debeas, -9.727942980021197
urbes, -9.727942980021197
iactura, -9.727942980021197
pecces, -9.727942980021197
perdes, -9.727942980021197
dixeris, -9.727942980021197
probus, -9.727942980021197
fini, -9.727942980021197
dimisit, -9.727942980021197
mosin, -9.727942980021197
epistula, -9.727942980021197
metelli, -9.727942980021197
exilio, -9.727942980021197
domitios, -9.727942980021197
consolor, -9.727942980021197
virtusque, -9.727942980021197
testata, -9.727942980021197
interpretataatque, -9.727942980021197
petis, -9.727942980021197
foras, -9.727942980021197
emptum, -9.727942980021197
isset, -9.727942980021197
offensior, -9.727942980021197
aula, -9.727942980021197
indiget, -9.727942980021197
intolerandum, -9.727942980021197
fervit, -9.727942980021197
cohibeamus, -9.727942980021197
interea, -9.727942980021197
admonuit, -9.727942980021197
congelasceredemittendi, -9.727942980021197
explorentur, -9.727942980021197
arteriae, -9.727942980021197
pulsu, -9.727942980021197
febrium, -9.727942980021197
demonstrent, -9.727942980021197
pervulgate, -9.727942980021197
inscite, -9.727942980021197
locutus, -9.727942980021197
errantis, -9.727942980021197
audivi, -9.727942980021197
venam, -9.727942980021197
proab, -9.727942980021197
negotiosis, -9.727942980021197
occupata, -9.727942980021197
queunt, -9.727942980021197
demoratos, -9.727942980021197
negotio, -9.727942980021197
destinatos, -9.727942980021197
otium, -9.727942980021197
quaerite, -9.727942980021197
quadrigam, -9.727942980021197
harenas, -9.727942980021197
homost, -9.727942980021197
digito, -9.727942980021197
attigero, -9.727942980021197
incendam, -9.727942980021197
silvam, -9.727942980021197
flammast, -9.727942980021197
quinti, -9.727942980021197
catuli, -9.727942980021197
versus, -9.727942980021197
aufugit, -9.727942980021197
solet, -9.727942980021197
theotimumdevenit, -9.727942980021197
perfugiumet, -9.727942980021197
iracundiam, -9.727942980021197
satura, -9.727942980021197
sanguine, -9.727942980021197
spiritu, -9.727942980021197
metuebam, -9.727942980021197
contendere, -9.727942980021197
superarei, -9.727942980021197
turpissimum, -9.727942980021197
superare, -9.727942980021197
pulcherrimum, -9.727942980021197
interficere, -9.727942980021197
occidarproprie, -9.727942980021197
reiectum, -9.727942980021197
vomitum, -9.727942980021197
volumine, -9.727942980021197
tuenda, -9.727942980021197
sanitate, -9.727942980021197
composuit, -9.727942980021197
offensus, -9.727942980021197
consuetudine, -9.727942980021197
cotidie, -9.727942980021197
eiciendo, -9.727942980021197
vorandi, -9.727942980021197
facultatem, -9.727942980021197
moliuntur, -9.727942980021197
alvus, -9.727942980021197
ducenda, -9.727942980021197
saeculo, -9.727942980021197
praeteriri, -9.727942980021197
moderatio, -9.727942980021197
secutus, -9.727942980021197
aptissima, -9.727942980021197
eatriplici, -9.727942980021197
panno, -9.727942980021197
fascia, -9.727942980021197
nimium, -9.727942980021197
adstringere, -9.727942980021197
tharria, -9.727942980021197
profectum, -9.727942980021197
pluribus, -9.727942980021197
iecur, -9.727942980021197
lienem, -9.727942980021197
adfectum, -9.727942980021197
ficum, -9.727942980021197
pinguem, -9.727942980021197
contusam, -9.727942980021197
adiecto, -9.727942980021197
melle, -9.727942980021197
superponere, -9.727942980021197
taliapartes, -9.727942980021197
infestat, -9.727942980021197
apoplhxian, -9.727942980021197
nominarunt, -9.727942980021197
resoluti, -9.727942980021197
rapi, -9.727942980021197
correpti, -9.727942980021197
quidemest, -9.727942980021197
saliva, -9.727942980021197
venae, -9.727942980021197
moventur, -9.727942980021197
turbida, -9.727942980021197
urina, -9.727942980021197
koruzav, -9.727942980021197
hippocrates, -9.727942980021197
gravedine, -9.727942980021197
servari, -9.727942980021197
destillationem, -9.727942980021197
katastagmon, -9.727942980021197
silongus, -9.727942980021197
diocles, -9.727942980021197
carystius, -9.727942980021197
tenuioris, -9.727942980021197
intestini, -9.727942980021197
morbum, -9.727942980021197
cordayon, -9.727942980021197
plenioris, -9.727942980021197
nominavit, -9.727942980021197
priorem, -9.727942980021197
kolikon, -9.727942980021197
nominari, -9.727942980021197
prior, -9.727942980021197
umbilico, -9.727942980021197
movet, -9.727942980021197
sperfectricem, -9.727942980021197
existimem, -9.727942980021197
magistros, -9.727942980021197
vivendi, -9.727942980021197
disputanda, -9.727942980021197
schola, -9.727942980021197
pudore, -9.727942980021197
continentia, -9.727942980021197
praecipiant, -9.727942980021197
argutissime, -9.727942980021197
libidinumcapere, -9.727942980021197
delectatione, -9.727942980021197
cognosco, -9.727942980021197
mecumque, -9.727942980021197
sedulo, -9.727942980021197
exhibendo, -9.727942980021197
ministerio, -9.727942980021197
desim, -9.727942980021197
accipere, -9.727942980021197
exhibetur, -9.727942980021197
saepius, -9.727942980021197
adducuntur, -9.727942980021197
imbuendi, -9.727942980021197
debesde, -9.727942980021197
rudibus, -9.727942980021197
imbuendis, -9.727942980021197
agimus, -9.727942980021197
testis, -9.727942980021197
catechizandum, -9.727942980021197
eruditum, -9.727942980021197
inertem, -9.727942980021197
peregrinum, -9.727942980021197
divitem, -9.727942980021197
pauperem, -9.727942980021197
privatum, -9.727942980021197
honoratum, -9.727942980021197
constitutumpisoni, -9.727942980021197
magnificentissimos, -9.727942980021197
apparatissimosque, -9.727942980021197
ludos, -9.727942980021197
domitio, -9.727942980021197
appio, -9.727942980021197
coss, -9.727942980021197
nulli, -9.727942980021197
notabiliores, -9.727942980021197
ludi, -9.727942980021197
pompeionomen, -9.727942980021197
vers, -9.727942980021197
lxxx, -9.727942980021197
magnopere, -9.727942980021197
haesitare, -9.727942980021197
confiteor, -9.727942980021197
muni, -9.727942980021197
cipium, -9.727942980021197
annalibus, -9.727942980021197
punicum, -9.727942980021197
tradi, -9.727942980021197
coloniam, -9.727942980021197
deductam, -9.727942980021197
kal, -9.727942980021197
iun, -9.727942980021197
spro, -9.727942980021197
affectione, -9.727942980021197
perseveraret, -9.727942980021197
vas, -9.727942980021197
iacens, -9.727942980021197
urceolum, -9.727942980021197
numquid, -9.727942980021197
nisiexperta, -9.727942980021197
eram, -9.727942980021197
fidenter, -9.727942980021197
repromisi, -9.727942980021197
dicens, -9.727942980021197
crastina, -9.727942980021197
renuntiabo, -9.727942980021197
postulavi, -9.727942980021197
scalam, -9.727942980021197
aeream, -9.727942980021197
pertingentem, -9.727942980021197
angustam, -9.727942980021197
nonnisi, -9.727942980021197
singuli, -9.727942980021197
ascenderedebere, -9.727942980021197
ingemescere, -9.727942980021197
dominum, -9.727942980021197
exeuntem, -9.727942980021197
tenebroso, -9.727942980021197
conplures, -9.727942980021197
aestuantem, -9.727942980021197
sitientem, -9.727942980021197
sordido, -9.727942980021197
cultu, -9.727942980021197
colorepro, -9.727942980021197
gemens, -9.727942980021197
lacrimans, -9.727942980021197
donaretur, -9.727942980021197
nervo, -9.727942980021197
mansimus, -9.727942980021197
videohoc, -9.727942980021197
cicatricem, -9.727942980021197
piscinam, -9.727942980021197
summisso, -9.727942980021197
margine, -9.727942980021197
trahebattanta, -9.727942980021197
moverent, -9.727942980021197
universam, -9.727942980021197
creaturam, -9.727942980021197
dolebam, -9.727942980021197
infelici, -9.727942980021197
senecta, -9.727942980021197
pugnaremus, -9.727942980021197
horomate, -9.727942980021197
pomponium, -9.727942980021197
diaconum, -9.727942980021197
ostium, -9.727942980021197
carceris, -9.727942980021197
pulsare, -9.727942980021197
exivi, -9.727942980021197
aperui, -9.727942980021197
quifacta, -9.727942980021197
masculus, -9.727942980021197
coeperunt, -9.727942980021197
favisores, -9.727942980021197
defricare, -9.727942980021197
agone, -9.727942980021197
aegyptium, -9.727942980021197
afa, -9.727942980021197
volutantem, -9.727942980021197
exivit, -9.727942980021197
excederet, -9.727942980021197
fastigium, -9.727942980021197
amphitheatri, -9.727942980021197
discinctatussacerdos, -9.727942980021197
referatur, -9.727942980021197
anni, -9.727942980021197
heli, -9.727942980021197
samson, -9.727942980021197
scriptura, -9.727942980021197
prodiderit, -9.727942980021197
medii, -9.727942980021197
ambiguo, -9.727942980021197
samsonepiscopus, -9.727942980021197
ipsius, -9.727942980021197
civitatis, -9.727942980021197
religiosus, -9.727942980021197
monachus, -9.727942980021197
confessor, -9.727942980021197
suscipiens, -9.727942980021197
libenter, -9.727942980021197
filia, -9.727942980021197
religionis, -9.727942980021197
laborem, -9.727942980021197
imposuisse, -9.727942980021197
extremis, -9.727942980021197
venires, -9.727942980021197
loca, -9.727942980021197
quaerere, -9.727942980021197
prosecutus, -9.727942980021197
monasterio, -9.727942980021197
funus, -9.727942980021197
efferret, -9.727942980021197
extremum, -9.727942980021197
valedicens, -9.727942980021197
satanae, -9.727942980021197
notatum, -9.727942980021197
cauterio, -9.727942980021197
excusationes, -9.727942980021197
recipio, -9.727942980021197
ovis, -9.727942980021197
ovili, -9.727942980021197
traduntur, -9.727942980021197
pascendae, -9.727942980021197
malorum, -9.727942980021197
dominos, -9.727942980021197
meos, -9.727942980021197
conservos, -9.727942980021197
rarius, -9.727942980021197
videbar, -9.727942980021197
sancti, -9.727942980021197
iacob, -9.727942980021197
recordabar, -9.727942980021197
moysi, -9.727942980021197
pecorum, -9.727942980021197
fuere, -9.727942980021197
pastores, -9.727942980021197
exemplo, -9.727942980021197
excitatur, -9.727942980021197
grande, -9.727942980021197
intervallum, -9.727942980021197
terramque, -9.727942980021197
tacitus, -9.727942980021197
volvere, -9.727942980021197
monachorum, -9.727942980021197
contubernii, -9.727942980021197
maximeque, -9.727942980021197
meimei, -9.727942980021197
erudierat, -9.727942980021197
tenuerat, -9.727942980021197
perdiderat, -9.727942980021197
sicque, -9.727942980021197
cogitans, -9.727942980021197
aspicio, -9.727942980021197
gregem, -9.727942980021197
calle, -9.727942980021197
fervere, -9.727942980021197
onera, -9.727942980021197
herbarum, -9.727942980021197
semina, -9.727942980021197
forcipe, -9.727942980021197
oris, -9.727942980021197
trahebant, -9.727942980021197
egerebant, -9.727942980021197
humum, -9.727942980021197
foveis, -9.727942980021197
sapiunt, -9.727942980021197
uiuunt, -9.727942980021197
uiuendi, -9.727942980021197
sapiendi, -9.727942980021197
proprietate, -9.727942980021197
ipsae, -9.727942980021197
uitem, -9.727942980021197
teneram, -9.727942980021197
inpuberem, -9.727942980021197
intellegentem, -9.727942980021197
uolentem, -9.727942980021197
adhaerere, -9.727942980021197
innixa, -9.727942980021197
etattigerit, -9.727942980021197
ultro, -9.727942980021197
amabit, -9.727942980021197
uiriosius, -9.727942980021197
amplexabitur, -9.727942980021197
arbitrio, -9.727942980021197
properat, -9.727942980021197
secura, -9.727942980021197
hederas, -9.727942980021197
uelis, -9.727942980021197
premas, -9.727942980021197
superna, -9.727942980021197
conari, -9.727942980021197
praeeunte, -9.727942980021197
suspendi, -9.727942980021197
malint, -9.727942980021197
parietibusest, -9.727942980021197
credite, -9.727942980021197
benedictae, -9.727942980021197
praecepta, -9.727942980021197
custodietis, -9.727942980021197
liniamenta, -9.727942980021197
uobis, -9.727942980021197
custodientes, -9.727942980021197
quasdam, -9.727942980021197
capillum, -9.727942980021197
croco, -9.727942980021197
uertere, -9.727942980021197
nationis, -9.727942980021197
germaniae, -9.727942980021197
galliae, -9.727942980021197
procreatae, -9.727942980021197
sdenotetur, -9.727942980021197
repudiantes, -9.727942980021197
adulteria, -9.727942980021197
commiscent, -9.727942980021197
repudiemus, -9.727942980021197
nubere, -9.727942980021197
licebit, -9.727942980021197
apostolum, -9.727942980021197
provocantem, -9.727942980021197
sensum, -9.727942980021197
perspiciendum, -9.727942980021197
instantius, -9.727942980021197
praeculcandum, -9.727942980021197
visoque, -9.727942980021197
episcope, -9.727942980021197
cunctis, -9.727942980021197
largire, -9.727942980021197
debes, -9.727942980021197
accipio, -9.727942980021197
consentis, -9.727942980021197
iniquitati, -9.727942980021197
impletur, -9.727942980021197
proverbium, -9.727942980021197
corvus, -9.727942980021197
oculum, -9.727942980021197
corvi, -9.727942980021197
eruet, -9.727942980021197
aras, -9.727942980021197
eclesiam, -9.727942980021197
transiens, -9.727942980021197
utraque, -9.727942980021197
veneretur, -9.727942980021197
stultitiam, -9.727942980021197
cernens, -9.727942980021197
aio, -9.727942980021197
hereticorum, -9.727942980021197
adsertorem, -9.727942980021197
manifestas, -9.727942980021197
eclesiastica, -9.727942980021197
dogmata, -9.727942980021197
maculas, -9.727942980021197
ets, -9.727942980021197
remoti, -9.727942980021197
paululum, -9.727942980021197
sermocinaremur, -9.727942980021197
tectum, -9.727942980021197
suspicio, -9.727942980021197
aliudenim, -9.727942980021197
suspicabar, -9.727942980021197
ioculariter, -9.727942980021197
illeioculariter, -9.727942980021197
alta, -9.727942980021197
trahens, -9.727942980021197
suspiria, -9.727942980021197
evaginatum, -9.727942980021197
irae, -9.727942980021197
divinae, -9.727942980021197
gladio, -9.727942980021197
dependentem, -9.727942980021197
verumtamen, -9.727942980021197
fefellit, -9.727942980021197
dictio, -9.727942980021197
sacerdotem, -9.727942980021197
naminquerat, -9.727942980021197
inquerendas, -9.727942980021197
committo, -9.727942980021197
prostrataque, -9.727942980021197
pedibus, -9.727942980021197
adiecit, -9.727942980021197
vae, -9.727942980021197
inimicum, -9.727942980021197
praevaleo, -9.727942980021197
repulso, -9.727942980021197
sancto, -9.727942980021197
missarum, -9.727942980021197
solemnia, -9.727942980021197
celebrata, -9.727942980021197
igituriam, -9.727942980021197
interfecti, -9.727942980021197
rues, -9.727942980021197
quidve, -9.727942980021197
praestolaris, -9.727942980021197
corruas, -9.727942980021197
mandata, -9.727942980021197
accipiens, -9.727942980021197
accepit, -9.727942980021197
potentia, -9.727942980021197
cadit, -9.727942980021197
securitatem, -9.727942980021197
cognuscerim, -9.727942980021197
detugurium, -9.727942980021197
leudeghysili, -9.727942980021197
videns, -9.727942980021197
fugiens, -9.727942980021197
venis, -9.727942980021197
promissa, -9.727942980021197
servatur, -9.727942980021197
cerno, -9.727942980021197
egrediar, -9.727942980021197
foris, -9.727942980021197
mitigabo, -9.727942980021197
sdamnatum, -9.727942980021197
larem, -9.727942980021197
sacrum, -9.727942980021197
damnatum, -9.727942980021197
paeniteat, -9.727942980021197
carcerem, -9.727942980021197
publicum, -9.727942980021197
saxis, -9.727942980021197
ingentibus, -9.727942980021197
structum, -9.727942980021197
angustis, -9.727942980021197
foraminibus, -9.727942980021197
tenuem, -9.727942980021197
lucis, -9.727942980021197
recipientem, -9.727942980021197
mori, -9.727942980021197
prohibes, -9.727942980021197
intervenis, -9.727942980021197
quominus, -9.727942980021197
spiritum, -9.727942980021197
profundam, -9.727942980021197
totiens, -9.727942980021197
prostitutus, -9.727942980021197
prostat, -9.727942980021197
reddit, -9.727942980021197
senatuvelle, -9.727942980021197
loquimur, -9.727942980021197
loquendo, -9.727942980021197
nullonos, -9.727942980021197
praesente, -9.727942980021197
rarum, -9.727942980021197
cantem, -9.727942980021197
commemorandi, -9.727942980021197
tantummodo, -9.727942980021197
delectandi, -9.727942980021197
adtendis, -9.727942980021197
cantu, -9.727942980021197
modulationem, -9.727942980021197
soni, -9.727942980021197
verbisversum, -9.727942980021197
significent, -9.727942980021197
significet, -9.727942980021197
exponi, -9.727942980021197
invenio, -9.727942980021197
siveritet, -9.727942980021197
siverit, -9.727942980021197
intellegemus, -9.727942980021197
illumpotest, -9.727942980021197
intentio, -9.727942980021197
digiti, -9.727942980021197
ostendi, -9.727942980021197
queat, -9.727942980021197
quaererem, -9.727942980021197
surgeresque, -9.727942980021197
ageres, -9.727942980021197
significationi, -9.727942980021197
subiecimus, -9.727942980021197
