Frequency,Verb
-8.97029700737158,patronus
-8.97029700737158,ineo
-8.97029700737158,sacerdotium
-8.97029700737158,gratus
-8.97029700737158,torqueo
-8.97029700737158,queror
-8.97029700737158,metuo
-8.97029700737158,excito
-8.97029700737158,detraho
-8.97029700737158,invito
-8.97029700737158,exprimo
-8.97029700737158,ludus
-8.97029700737158,fido
-8.97029700737158,puerus
-8.97029700737158,talus
-8.97029700737158,proprium
-8.97029700737158,sacrum
-8.97029700737158,asius
-8.97029700737158,asia
-8.97029700737158,inferus
-8.97029700737158,nimium
-8.97029700737158,parens
-8.97029700737158,insero
-8.97029700737158,atheniensis
-9.03483552850915,pello
-9.03483552850915,genero
-9.03483552850915,edico
-9.03483552850915,obligo
-9.03483552850915,antiquus
-9.03483552850915,fidus
-9.03483552850915,novo
-9.03483552850915,difficilis
-9.03483552850915,maledico
-9.03483552850915,universus
-9.03483552850915,conicio
-9.03483552850915,extremus
-9.03483552850915,intestatus
-9.03483552850915,pango
-9.03483552850915,cunctus
-9.03483552850915,honestus
-9.03483552850915,diverto
-9.03483552850915,tempestas
-9.03483552850915,rursum
-9.03483552850915,respuo
-9.03483552850915,pondus
-9.03483552850915,piscis
-9.03483552850915,omitto
-9.03483552850915,narro
-9.03483552850915,misceo
-9.03483552850915,mirus
-9.03483552850915,imago
-9.03483552850915,hereditarius
-9.03483552850915,frumentum
-9.03483552850915,exprobro
-9.03483552850915,exheredo
-9.03483552850915,defungor
-9.03483552850915,defensio
-9.03483552850915,contumelia
-9.03483552850915,brutus
-9.03483552850915,argumentum
-9.03483552850915,adsumo
-9.03483552850915,adiuvo
-9.03483552850915,habito
-9.03483552850915,repudio
-9.03483552850915,ascendo
-9.03483552850915,carus
-9.03483552850915,sors
-9.03483552850915,molestus
-9.03483552850915,funus
-9.03483552850915,egregius
-9.03483552850915,colloquium
-9.03483552850915,iaceo
-9.03483552850915,parco
-9.03483552850915,avus
-9.03483552850915,securus
-9.03483552850915,iustitia
-9.03483552850915,firmus
-9.03483552850915,dextra
-9.03483552850915,sepelio
-9.03483552850915,mutuus
-9.03483552850915,avis
-9.03483552850915,publicum
-9.03483552850915,uti
-9.03483552850915,populo
-9.03483552850915,pedis
-9.03483552850915,fortuno
-9.03483552850915,vinus
-9.03483552850915,vinum
-9.03483552850915,odio
-9.03483552850915,paulum
-9.03483552850915,claudo
-9.103828399996102,surgo
-9.103828399996102,egeo
-9.103828399996102,condo
-9.103828399996102,removeo
-9.103828399996102,lux
-9.103828399996102,instruo
-9.103828399996102,aptus
-9.103828399996102,contraho
-9.103828399996102,frango
-9.103828399996102,fundo
-9.103828399996102,comes
-9.103828399996102,sapio
-9.103828399996102,qualis
-9.103828399996102,sensus
-9.103828399996102,ferrum
-9.103828399996102,X
-9.103828399996102,substituo
-9.103828399996102,substantia
-9.103828399996102,sponte
-9.103828399996102,Socrates
-9.103828399996102,Sicilia
-9.103828399996102,restitutio
-9.103828399996102,provoco
-9.103828399996102,praesertim
-9.103828399996102,praescriptio
-9.103828399996102,plerumque
-9.103828399996102,pergo
-9.103828399996102,pariter
-9.103828399996102,nonne
-9.103828399996102,Nero
-9.103828399996102,legatio
-9.103828399996102,interdum
-9.103828399996102,fruor
-9.103828399996102,extraneus
-9.103828399996102,etiamsi
-9.103828399996102,emptor
-9.103828399996102,diabolus
-9.103828399996102,deinceps
-9.103828399996102,consumo
-9.103828399996102,codicillus
-9.103828399996102,angelus
-9.103828399996102,ancilla
-9.103828399996102,adscribo
-9.103828399996102,admodum
-9.103828399996102,philosophia
-9.103828399996102,reficio
-9.103828399996102,pulcher
-9.103828399996102,praesumo
-9.103828399996102,veritas
-9.103828399996102,supplico
-9.103828399996102,adsiduus
-9.103828399996102,cerno
-9.103828399996102,offendo
-9.103828399996102,improbus
-9.103828399996102,dispono
-9.103828399996102,innocens
-9.103828399996102,adno
-9.103828399996102,initio
-9.103828399996102,virus
-9.103828399996102,pauci
-9.103828399996102,commune
-9.103828399996102,medium
-9.103828399996102,privatus
-9.103828399996102,effero
-9.103828399996102,rusticus
-9.103828399996102,infans
-9.103828399996102,communio
-9.103828399996102,Titius
-9.103828399996102,Valerius
-9.103828399996102,Sempronius
-9.103828399996102,Maius
-9.177936372149825,somnium
-9.177936372149825,inicio
-9.177936372149825,erigo
-9.177936372149825,delinquo
-9.177936372149825,complector
-9.177936372149825,quies
-9.177936372149825,appono
-9.177936372149825,tuor
-9.177936372149825,voveo
-9.177936372149825,immineo
-9.177936372149825,fuga
-9.177936372149825,viso
-9.177936372149825,vello
-9.177936372149825,gener
-9.177936372149825,doleo
-9.177936372149825,dictator
-9.177936372149825,immortalis
-9.177936372149825,ultimus
-9.177936372149825,pius
-9.177936372149825,for
-9.177936372149825,tendo
-9.177936372149825,custos
-9.177936372149825,triennium
-9.177936372149825,sextus
-9.177936372149825,semel
-9.177936372149825,securitas
-9.177936372149825,satelles
-9.177936372149825,saeculum
-9.177936372149825,quippe
-9.177936372149825,quantitas
-9.177936372149825,proprietas
-9.177936372149825,probatio
-9.177936372149825,prex
-9.177936372149825,pietas
-9.177936372149825,persolvo
-9.177936372149825,perinde
-9.177936372149825,perfero
-9.177936372149825,ornamentum
-9.177936372149825,octavus
-9.177936372149825,obligatio
-9.177936372149825,neptis
-9.177936372149825,membrum
-9.177936372149825,inutilis
-9.177936372149825,instrumentum
-9.177936372149825,immolo
-9.177936372149825,illic
-9.177936372149825,fateor
-9.177936372149825,emancipo
-9.177936372149825,dormio
-9.177936372149825,disputo
-9.177936372149825,deprecor
-9.177936372149825,cupiditas
-9.177936372149825,conservo
-9.177936372149825,congrego
-9.177936372149825,cella
-9.177936372149825,campus
-9.177936372149825,calamitas
-9.177936372149825,biennium
-9.177936372149825,athenae
-9.177936372149825,animadverto
-9.177936372149825,ambo
-9.177936372149825,aestimatio
-9.177936372149825,coniugium
-9.177936372149825,vultus
-9.177936372149825,villa
-9.177936372149825,terminus
-9.177936372149825,redimo
-9.177936372149825,aequo
-9.177936372149825,venor
-9.177936372149825,tueor
-9.177936372149825,triumpho
-9.177936372149825,respicio
-9.177936372149825,portendo
-9.177936372149825,iacto
-9.177936372149825,indignus
-9.177936372149825,fungor
-9.177936372149825,benedico
-9.177936372149825,proicio
-9.177936372149825,fabula
-9.177936372149825,odium
-9.177936372149825,porto
-9.177936372149825,diligenter
-9.177936372149825,diversus
-9.177936372149825,factus
-9.177936372149825,liceor
-9.177936372149825,iusso
-9.177936372149825,forus
-9.177936372149825,liberi
-9.177936372149825,libo
-9.177936372149825,forte
-9.177936372149825,alienum
-9.177936372149825,quo
-9.177936372149825,absens
-9.177936372149825,beo
-9.177936372149825,armus
-9.177936372149825,contrarium
-9.177936372149825,furor
-9.177936372149825,desero
-9.177936372149825,commodum
-9.177936372149825,vicinus
-9.177936372149825,Domitius
-9.257979079823361,praestans
-9.257979079823361,supplicium
-9.257979079823361,praetereo
-9.257979079823361,comprimo
-9.257979079823361,spondeo
-9.257979079823361,mensis
-9.257979079823361,incendo
-9.257979079823361,rescribo
-9.257979079823361,niger
-9.257979079823361,aspicio
-9.257979079823361,aeternus
-9.257979079823361,neglego
-9.257979079823361,tego
-9.257979079823361,prosperus
-9.257979079823361,consido
-9.257979079823361,genu
-9.257979079823361,continuus
-9.257979079823361,progredior
-9.257979079823361,publico
-9.257979079823361,tribus
-9.257979079823361,fugo
-9.257979079823361,dimidius
-9.257979079823361,signo
-9.257979079823361,Perses
-9.257979079823361,ludo
-9.257979079823361,rectus
-9.257979079823361,officio
-9.257979079823361,coniicio
-9.257979079823361,facies
-9.257979079823361,peritus
-9.257979079823361,ira
-9.257979079823361,vinculum
-9.257979079823361,unusquisque
-9.257979079823361,succurro
-9.257979079823361,septem
-9.257979079823361,querella
-9.257979079823361,prosterno
-9.257979079823361,prorsus
-9.257979079823361,proinde
-9.257979079823361,praeiudicium
-9.257979079823361,Plato
-9.257979079823361,patrimonium
-9.257979079823361,otium
-9.257979079823361,neu
-9.257979079823361,moror
-9.257979079823361,monumentum
-9.257979079823361,maiestas
-9.257979079823361,laedo
-9.257979079823361,invado
-9.257979079823361,interpretor
-9.257979079823361,inopia
-9.257979079823361,inhaereo
-9.257979079823361,ingero
-9.257979079823361,Homerus
-9.257979079823361,Gracchus
-9.257979079823361,fiscus
-9.257979079823361,expeto
-9.257979079823361,doctrina
-9.257979079823361,dissimilis
-9.257979079823361,dens
-9.257979079823361,cutis
-9.257979079823361,clam
-9.257979079823361,centum
-9.257979079823361,cauda
-9.257979079823361,Catilina
-9.257979079823361,auspicium
-9.257979079823361,apollo
-9.257979079823361,adopto
-9.257979079823361,administratio
-9.257979079823361,adfirmo
-9.257979079823361,aditus
-9.257979079823361,onus
-9.257979079823361,spero
-9.257979079823361,nudus
-9.257979079823361,clamo
-9.257979079823361,candidus
-9.257979079823361,admoneo
-9.257979079823361,vulgus
-9.257979079823361,permaneo
-9.257979079823361,impello
-9.257979079823361,dissolvo
-9.257979079823361,confirmo
-9.257979079823361,cena
-9.257979079823361,tumulus
-9.257979079823361,simulo
-9.257979079823361,corona
-9.257979079823361,certe
-9.257979079823361,reliquum
-9.257979079823361,tertio
-9.257979079823361,sane
-9.257979079823361,ratus
-9.257979079823361,perfectus
-9.257979079823361,verso
-9.257979079823361,planus
-9.257979079823361,orbis
-9.257979079823361,continuo
-9.257979079823361,deligo
-9.257979079823361,urbanus
-9.257979079823361,laetus
-9.257979079823361,plus
-9.257979079823361,praetorius
-9.257979079823361,Latinus
-9.257979079823361,atticus
-9.257979079823361,Manlius
-9.257979079823361,aemilius
-9.257979079823361,natus
-9.34499045681299,custodia
-9.34499045681299,quaestor
-9.34499045681299,perspicio
-9.34499045681299,minuo
-9.34499045681299,fingo
-9.34499045681299,eiicio
-9.34499045681299,praeclarus
-9.34499045681299,moneo
-9.34499045681299,eximius
-9.34499045681299,prodeo
-9.34499045681299,porta
-9.34499045681299,neco
-9.34499045681299,persevero
-9.34499045681299,adpeto
-9.34499045681299,certo
-9.34499045681299,donum
-9.34499045681299,pateo
-9.34499045681299,procurator
-9.34499045681299,impetus
-9.34499045681299,demitto
-9.34499045681299,percutio
-9.34499045681299,iucundus
-9.34499045681299,formo
-9.34499045681299,derelinquo
-9.34499045681299,accendo
-9.34499045681299,pauper
-9.34499045681299,consuesco
-9.34499045681299,absolvo
-9.34499045681299,exspecto
-9.34499045681299,noto
-9.34499045681299,exitus
-9.34499045681299,quisnam
-9.34499045681299,lapis
-9.34499045681299,orestae
-9.34499045681299,abicio
-9.34499045681299,vado
-9.34499045681299,regredior
-9.34499045681299,bello
-9.34499045681299,altus
-9.34499045681299,saluto
-9.34499045681299,nihilum
-9.34499045681299,censor
-9.34499045681299,vocabulum
-9.34499045681299,vaco
-9.34499045681299,ultro
-9.34499045681299,titulus
-9.34499045681299,terror
-9.34499045681299,talentum
-9.34499045681299,subtraho
-9.34499045681299,suadeo
-9.34499045681299,similitudo
-9.34499045681299,sacrificium
-9.34499045681299,ramus
-9.34499045681299,quodsi
-9.34499045681299,procul
-9.34499045681299,procreo
-9.34499045681299,perduco
-9.34499045681299,perago
-9.34499045681299,oppugno
-9.34499045681299,obvenio
-9.34499045681299,nummus
-9.34499045681299,ni
-9.34499045681299,lumen
-9.34499045681299,liberalitas
-9.34499045681299,latro
-9.34499045681299,iunior
-9.34499045681299,Julia
-9.34499045681299,Jugurtha
-9.34499045681299,impedimentum
-9.34499045681299,ignominia
-9.34499045681299,humanitas
-9.34499045681299,gravitas
-9.34499045681299,fur
-9.34499045681299,fiducia
-9.34499045681299,felicitas
-9.34499045681299,exuo
-9.34499045681299,extemplo
-9.34499045681299,erga
-9.34499045681299,emancipatio
-9.34499045681299,discutio
-9.34499045681299,denuntiatio
-9.34499045681299,Demosthenes
-9.34499045681299,deminutio
-9.34499045681299,crus
-9.34499045681299,claudus
-9.34499045681299,caritas
-9.34499045681299,carcer
-9.34499045681299,B
-9.34499045681299,aristoteles
-9.34499045681299,appropinquo
-9.34499045681299,alimentum
-9.34499045681299,aequitas
-9.34499045681299,aedifico
-9.34499045681299,adoptivus
-9.34499045681299,admoveo
-9.34499045681299,admiror
-9.34499045681299,admiratio
-9.34499045681299,libenter
-9.34499045681299,ingenuus
-9.34499045681299,vitulus
-9.34499045681299,opto
-9.34499045681299,obsidio
-9.34499045681299,intervenio
-9.34499045681299,gloriosus
-9.34499045681299,divitiae
-9.34499045681299,absurdus
-9.34499045681299,equito
-9.34499045681299,illi
-9.34499045681299,boni
-9.34499045681299,minime
-9.34499045681299,pactus
-9.34499045681299,praesens
-9.34499045681299,iustum
-9.34499045681299,superior
-9.34499045681299,singulus
-9.34499045681299,singuli
-9.34499045681299,caelus
-9.34499045681299,caelum
-9.34499045681299,dolo
-9.34499045681299,turbo
-9.34499045681299,Claudius
-9.34499045681299,vas
-9.34499045681299,iniquus
-9.34499045681299,educo
-9.34499045681299,Christianus
-9.34499045681299,barbarus
-9.34499045681299,mortalis
-9.440300636617314,nato
-9.440300636617314,firmo
-9.440300636617314,diligentia
-9.440300636617314,ministro
-9.440300636617314,intento
-9.440300636617314,hospitium
-9.440300636617314,fames
-9.440300636617314,averto
-9.440300636617314,terreo
-9.440300636617314,sperno
-9.440300636617314,repentinus
-9.440300636617314,reicio
-9.440300636617314,murus
-9.440300636617314,Metellus
-9.440300636617314,audax
-9.440300636617314,secedo
-9.440300636617314,infestus
-9.440300636617314,dives
-9.440300636617314,confido
-9.440300636617314,agito
-9.440300636617314,reduco
-9.440300636617314,discipulus
-9.440300636617314,applico
-9.440300636617314,Tiberius
-9.440300636617314,oleum
-9.440300636617314,incipio
-9.440300636617314,religiosus
-9.440300636617314,produco
-9.440300636617314,intueor
-9.440300636617314,illustris
-9.440300636617314,dexter
-9.440300636617314,tergum
-9.440300636617314,ambio
-9.440300636617314,pando
-9.440300636617314,domo
-9.440300636617314,rideo
-9.440300636617314,quamquam
-9.440300636617314,pedes
-9.440300636617314,nobilitas
-9.440300636617314,iacio
-9.440300636617314,benignus
-9.440300636617314,dicto
-9.440300636617314,Carthaginiensis
-9.440300636617314,tenuis
-9.440300636617314,turpis
-9.440300636617314,vestigium
-9.440300636617314,valetudo
-9.440300636617314,ubique
-9.440300636617314,suppono
-9.440300636617314,supplicatio
-9.440300636617314,supervenio
-9.440300636617314,subigo
-9.440300636617314,spectaculum
-9.440300636617314,rivus
-9.440300636617314,redigo
-9.440300636617314,prosequor
-9.440300636617314,probabilis
-9.440300636617314,percontor
-9.440300636617314,percipio
-9.440300636617314,pectus
-9.440300636617314,palma
-9.440300636617314,nuper
-9.440300636617314,Mithridates
-9.440300636617314,ministerium
-9.440300636617314,mancipium
-9.440300636617314,libido
-9.440300636617314,leviter
-9.440300636617314,interpono
-9.440300636617314,interea
-9.440300636617314,intercedo
-9.440300636617314,iniungo
-9.440300636617314,incolumis
-9.440300636617314,ignarus
-9.440300636617314,fortasse
-9.440300636617314,fas
-9.440300636617314,eximo
-9.440300636617314,evado
-9.440300636617314,en
-9.440300636617314,electio
-9.440300636617314,eiusmodi
-9.440300636617314,dimico
-9.440300636617314,digitus
-9.440300636617314,dicio
-9.440300636617314,Dareus
-9.440300636617314,currus
-9.440300636617314,contentio
-9.440300636617314,concupisco
-9.440300636617314,centurio
-9.440300636617314,celeritas
-9.440300636617314,bestia
-9.440300636617314,antecedo
-9.440300636617314,ambigo
-9.440300636617314,agmen
-9.440300636617314,aeger
-9.440300636617314,accusatio
-9.440300636617314,apertus
-9.440300636617314,aliquantus
-9.440300636617314,multi
-9.440300636617314,eadem
-9.440300636617314,eodem
-9.440300636617314,sanctum
-9.440300636617314,mereor
-9.440300636617314,constitutum
-9.440300636617314,ample
-9.440300636617314,auro
-9.440300636617314,plebes
-9.440300636617314,morum
-9.440300636617314,dubium
-9.440300636617314,versor
-9.440300636617314,qualus
-9.440300636617314,cuncti
-9.440300636617314,extremum
-9.440300636617314,nonnullus
-9.440300636617314,nonnulli
-9.440300636617314,comito
-9.440300636617314,comitium
-9.440300636617314,comitia
-9.440300636617314,africus
-9.440300636617314,africa
-9.440300636617314,senectus
-9.440300636617314,nitor
-9.440300636617314,versus
-9.440300636617314,adolesco
-9.440300636617314,subiectus
-9.440300636617314,artus
-9.440300636617314,aegyptius
-9.440300636617314,Martius
-9.440300636617314,conspectus
-9.440300636617314,adfectus
-9.440300636617314,Sulpicius
-9.440300636617314,Perseus
-9.440300636617314,gentilis
-9.440300636617314,nuntius
-9.440300636617314,consularis
-9.440300636617314,levo
-9.440300636617314,plaga
-9.440300636617314,minister
-9.440300636617314,patruus
-9.440300636617314,carmen
-9.545661152275141,indicium
-9.545661152275141,incendium
-9.545661152275141,valitudo
-9.545661152275141,undique
-9.545661152275141,transigo
-9.545661152275141,temeritas
