Frequency,Verb
-9.063471449022067,ornamentum
-9.063471449022067,membrum
-9.063471449022067,hora
-9.063471449022067,Hannibal
-9.063471449022067,forsitan
-9.063471449022067,exsisto
-9.063471449022067,decet
-9.063471449022067,confessio
-9.063471449022067,imitor
-9.063471449022067,creo
-9.063471449022067,confido
-9.063471449022067,vicis
-9.063471449022067,augeo
-9.063471449022067,polliceor
-9.063471449022067,detraho
-9.063471449022067,caecus
-9.063471449022067,ascendo
-9.063471449022067,dextra
-9.063471449022067,audacia
-9.063471449022067,formo
-9.063471449022067,invideo
-9.063471449022067,iucundus
-9.063471449022067,cupidus
-9.063471449022067,exitus
-9.063471449022067,Romani
-9.063471449022067,populo
-9.063471449022067,longe
-9.063471449022067,commune
-9.063471449022067,talus
-9.063471449022067,privatus
-9.063471449022067,sane
-9.063471449022067,artus
-9.063471449022067,mortuus
-9.063471449022067,africanus
-9.063471449022067,Fabius
-9.13757942117579,audax
-9.13757942117579,Philippus
-9.13757942117579,arx
-9.13757942117579,removeo
-9.13757942117579,caveo
-9.13757942117579,intereo
-9.13757942117579,demo
-9.13757942117579,consentio
-9.13757942117579,regno
-9.13757942117579,praestans
-9.13757942117579,curro
-9.13757942117579,interdico
-9.13757942117579,domo
-9.13757942117579,iuro
-9.13757942117579,obliviscor
-9.13757942117579,voveo
-9.13757942117579,impendo
-9.13757942117579,facies
-9.13757942117579,nuntio
-9.13757942117579,malitia
-9.13757942117579,virgo
-9.13757942117579,vinculum
-9.13757942117579,vestigium
-9.13757942117579,transfero
-9.13757942117579,tabula
-9.13757942117579,sex
-9.13757942117579,recedo
-9.13757942117579,obsecro
-9.13757942117579,Metellus
-9.13757942117579,lumen
-9.13757942117579,legio
-9.13757942117579,Hortensius
-9.13757942117579,flagito
-9.13757942117579,dissimulo
-9.13757942117579,disputatio
-9.13757942117579,desiderium
-9.13757942117579,deprehendo
-9.13757942117579,crudelitas
-9.13757942117579,corrumpo
-9.13757942117579,coniuratio
-9.13757942117579,Capitolium
-9.13757942117579,campus
-9.13757942117579,antepono
-9.13757942117579,aequitas
-9.13757942117579,adtendo
-9.13757942117579,premo
-9.13757942117579,nequeo
-9.13757942117579,mirus
-9.13757942117579,cotidianus
-9.13757942117579,superbus
-9.13757942117579,remitto
-9.13757942117579,observo
-9.13757942117579,potens
-9.13757942117579,percutio
-9.13757942117579,figura
-9.13757942117579,falsus
-9.13757942117579,paco
-9.13757942117579,scriptum
-9.13757942117579,reliquum
-9.13757942117579,honorus
-9.13757942117579,pedis
-9.13757942117579,beo
-9.13757942117579,proprium
-9.13757942117579,vivus
-9.13757942117579,Titius
-9.13757942117579,grammaticus
-9.217622128849326,forma
-9.217622128849326,porto
-9.217622128849326,firmus
-9.217622128849326,violo
-9.217622128849326,reduco
-9.217622128849326,eximius
-9.217622128849326,permaneo
-9.217622128849326,materia
-9.217622128849326,fuga
-9.217622128849326,domesticus
-9.217622128849326,femina
-9.217622128849326,caedes
-9.217622128849326,obvius
-9.217622128849326,molestus
-9.217622128849326,quiesco
-9.217622128849326,abicio
-9.217622128849326,alo
-9.217622128849326,conicio
-9.217622128849326,contrarius
-9.217622128849326,antiquus
-9.217622128849326,vanus
-9.217622128849326,damno
-9.217622128849326,floreo
-9.217622128849326,salto
-9.217622128849326,habito
-9.217622128849326,videlicet
-9.217622128849326,vicissim
-9.217622128849326,utilitas
-9.217622128849326,testamentum
-9.217622128849326,solitudo
-9.217622128849326,sextus
-9.217622128849326,repudio
-9.217622128849326,quaestor
-9.217622128849326,prospicio
-9.217622128849326,proelium
-9.217622128849326,pridem
-9.217622128849326,paternus
-9.217622128849326,obnoxius
-9.217622128849326,nunquam
-9.217622128849326,namque
-9.217622128849326,monumentum
-9.217622128849326,mediocris
-9.217622128849326,magnitudo
-9.217622128849326,laedo
-9.217622128849326,interpretor
-9.217622128849326,heres
-9.217622128849326,gradus
-9.217622128849326,glorior
-9.217622128849326,expello
-9.217622128849326,dimitto
-9.217622128849326,depello
-9.217622128849326,Cato
-9.217622128849326,adpeto
-9.217622128849326,iter
-9.217622128849326,sors
-9.217622128849326,pudeo
-9.217622128849326,succedo
-9.217622128849326,securus
-9.217622128849326,reicio
-9.217622128849326,delinquo
-9.217622128849326,verro
-9.217622128849326,commodus
-9.217622128849326,forte
-9.217622128849326,liberi
-9.217622128849326,paulo
-9.217622128849326,humanum
-9.217622128849326,utrum
-9.217622128849326,inde
-9.217622128849326,illi
-9.217622128849326,effero
-9.217622128849326,iniquus
-9.217622128849326,medicus
-9.217622128849326,carmen
-9.217622128849326,concido
-9.304633505838956,invito
-9.304633505838956,consisto
-9.304633505838956,constantia
-9.304633505838956,superbia
-9.304633505838956,somnium
-9.304633505838956,pertimesco
-9.304633505838956,avis
-9.304633505838956,perniciosus
-9.304633505838956,ineptus
-9.304633505838956,enitor
-9.304633505838956,contraho
-9.304633505838956,considero
-9.304633505838956,genero
-9.304633505838956,prudentia
-9.304633505838956,porrigo
-9.304633505838956,obsequium
-9.304633505838956,adiungo
-9.304633505838956,acerbus
-9.304633505838956,nubo
-9.304633505838956,noto
-9.304633505838956,appareo
-9.304633505838956,inanis
-9.304633505838956,grandis
-9.304633505838956,flamma
-9.304633505838956,admoneo
-9.304633505838956,telum
-9.304633505838956,intendo
-9.304633505838956,intueor
-9.304633505838956,singularis
-9.304633505838956,nefarius
-9.304633505838956,lis
-9.304633505838956,sedes
-9.304633505838956,mensis
-9.304633505838956,initio
-9.304633505838956,posterus
-9.304633505838956,maturus
-9.304633505838956,for
-9.304633505838956,certamen
-9.304633505838956,Vergilius
-9.304633505838956,sponte
-9.304633505838956,similitudo
-9.304633505838956,significatio
-9.304633505838956,secus
-9.304633505838956,redigo
-9.304633505838956,quispiam
-9.304633505838956,querela
-9.304633505838956,quattuor
-9.304633505838956,propterea
-9.304633505838956,presbyter
-9.304633505838956,patrimonium
-9.304633505838956,parricidium
-9.304633505838956,momentum
-9.304633505838956,molior
-9.304633505838956,mehercules
-9.304633505838956,mehercule
-9.304633505838956,iuvo
-9.304633505838956,intervallum
-9.304633505838956,interpono
-9.304633505838956,iniquitas
-9.304633505838956,ingens
-9.304633505838956,illic
-9.304633505838956,idoneus
-9.304633505838956,graece
-9.304633505838956,Gracchus
-9.304633505838956,demonstro
-9.304633505838956,decem
-9.304633505838956,capillus
-9.304633505838956,antequam
-9.304633505838956,animadverto
-9.304633505838956,agito
-9.304633505838956,abduco
-9.304633505838956,Graecia
-9.304633505838956,indicium
-9.304633505838956,vestis
-9.304633505838956,recens
-9.304633505838956,excedo
-9.304633505838956,despero
-9.304633505838956,tuor
-9.304633505838956,decresco
-9.304633505838956,sacer
-9.304633505838956,boni
-9.304633505838956,quo
-9.304633505838956,expecto
-9.304633505838956,plane
-9.304633505838956,opinor
-9.304633505838956,opino
-9.304633505838956,gravo
-9.304633505838956,meio
-9.304633505838956,turbo
-9.304633505838956,supplex
-9.304633505838956,fundo
-9.304633505838956,lavo
-9.304633505838956,Latinus
-9.304633505838956,Valerius
-9.304633505838956,Cornelius
-9.304633505838956,caelestis
-9.304633505838956,latus
-9.304633505838956,Clodius
-9.304633505838956,natus
-9.39994368564328,pugna
-9.39994368564328,cresco
-9.39994368564328,victor
-9.39994368564328,propero
-9.39994368564328,patientia
-9.39994368564328,persuadeo
-9.39994368564328,otiosus
-9.39994368564328,gloriosus
-9.39994368564328,potentia
-9.39994368564328,hospes
-9.39994368564328,expedio
-9.39994368564328,perspicio
-9.39994368564328,indulgeo
-9.39994368564328,everto
-9.39994368564328,concilio
-9.39994368564328,inscribo
-9.39994368564328,indignus
-9.39994368564328,dissolvo
-9.39994368564328,disertus
-9.39994368564328,reverentia
-9.39994368564328,sileo
-9.39994368564328,obeo
-9.39994368564328,saevus
-9.39994368564328,repugno
-9.39994368564328,mille
-9.39994368564328,iacto
-9.39994368564328,incedo
-9.39994368564328,deligo
-9.39994368564328,consuesco
-9.39994368564328,fidus
-9.39994368564328,mora
-9.39994368564328,egeo
-9.39994368564328,odium
-9.39994368564328,effundo
-9.39994368564328,sempiternus
-9.39994368564328,ludo
-9.39994368564328,infamia
-9.39994368564328,tardus
-9.39994368564328,mano
-9.39994368564328,advoco
-9.39994368564328,commentarius
-9.39994368564328,ordino
-9.39994368564328,conscientia
-9.39994368564328,nihilum
-9.39994368564328,aliquantus
-9.39994368564328,doctor
-9.39994368564328,curia
-9.39994368564328,vobiscum
-9.39994368564328,vaco
-9.39994368564328,usquam
-9.39994368564328,ubique
-9.39994368564328,tumultus
-9.39994368564328,theatrum
-9.39994368564328,ter
-9.39994368564328,tametsi
-9.39994368564328,succurro
-9.39994368564328,stupeo
-9.39994368564328,seu
-9.39994368564328,seditio
-9.39994368564328,sacramentum
-9.39994368564328,renuntio
-9.39994368564328,quoad
-9.39994368564328,protinus
-9.39994368564328,praecipue
-9.39994368564328,percontor
-9.39994368564328,pectus
-9.39994368564328,onus
-9.39994368564328,nusquam
-9.39994368564328,nuptiae
-9.39994368564328,nobiscum
-9.39994368564328,natio
-9.39994368564328,Lucius
-9.39994368564328,legatio
-9.39994368564328,Julius
-9.39994368564328,indignatio
-9.39994368564328,incolumis
-9.39994368564328,ignarus
-9.39994368564328,historia
-9.39994368564328,gaudium
-9.39994368564328,fons
-9.39994368564328,fiducia
-9.39994368564328,fas
-9.39994368564328,exhibeo
-9.39994368564328,excogito
-9.39994368564328,exclamo
-9.39994368564328,erga
-9.39994368564328,eculeus
-9.39994368564328,dudum
-9.39994368564328,donec
-9.39994368564328,discrimen
-9.39994368564328,depono
-9.39994368564328,demum
-9.39994368564328,definio
-9.39994368564328,d
-9.39994368564328,commendo
-9.39994368564328,cadaver
-9.39994368564328,bos
-9.39994368564328,bestia
-9.39994368564328,argentum
-9.39994368564328,apprehendo
-9.39994368564328,adulatio
-9.39994368564328,adsumo
-9.39994368564328,admiratio
-9.39994368564328,adligo
-9.39994368564328,adimo
-9.39994368564328,regius
-9.39994368564328,signo
-9.39994368564328,obiicio
-9.39994368564328,diversus
-9.39994368564328,frustro
-9.39994368564328,maxime
-9.39994368564328,sanctum
-9.39994368564328,armus
-9.39994368564328,proximus
-9.39994368564328,ample
-9.39994368564328,quamvis
-9.39994368564328,medium
-9.39994368564328,conscio
-9.39994368564328,armatus
-9.39994368564328,paratus
-9.39994368564328,potio
-9.39994368564328,vas
-9.39994368564328,rusticus
-9.39994368564328,captivus
-9.39994368564328,comparatio
-9.39994368564328,nuntius
-9.39994368564328,maritus
-9.39994368564328,Fannius
-9.505304201301106,scientia
-9.505304201301106,gestio
-9.505304201301106,fax
-9.505304201301106,custos
-9.505304201301106,conscius
-9.505304201301106,tenebrae
-9.505304201301106,temere
-9.505304201301106,syllaba
-9.505304201301106,suffragium
-9.505304201301106,substantia
-9.505304201301106,similiter
-9.505304201301106,scaena
-9.505304201301106,reservo
-9.505304201301106,regina
-9.505304201301106,quousque
-9.505304201301106,quippe
-9.505304201301106,praetermitto
-9.505304201301106,postumus
-9.505304201301106,pondus
-9.505304201301106,plerumque
-9.505304201301106,percipio
-9.505304201301106,parricida
-9.505304201301106,origo
-9.505304201301106,ordior
-9.505304201301106,numen
-9.505304201301106,Nasica
-9.505304201301106,monstro
-9.505304201301106,Macedonia
-9.505304201301106,lepidus
-9.505304201301106,laetitia
-9.505304201301106,interpretatio
-9.505304201301106,insum
-9.505304201301106,insequor
-9.505304201301106,inopia
-9.505304201301106,incendium
-9.505304201301106,idcirco
-9.505304201301106,funus
-9.505304201301106,fundamentum
-9.505304201301106,frumentum
-9.505304201301106,Flaccus
-9.505304201301106,exprobro
-9.505304201301106,em
-9.505304201301106,diuturnus
-9.505304201301106,discipulus
-9.505304201301106,Diogenes
-9.505304201301106,Demosthenes
-9.505304201301106,defungor
-9.505304201301106,declaro
-9.505304201301106,corrigo
-9.505304201301106,convivium
-9.505304201301106,clades
-9.505304201301106,Chrysogonus
-9.505304201301106,centum
-9.505304201301106,bis
-9.505304201301106,auspicium
-9.505304201301106,ast
-9.505304201301106,aper
-9.505304201301106,aequalis
-9.505304201301106,aeger
-9.505304201301106,adtingo
-9.505304201301106,adscribo
-9.505304201301106,adripio
-9.505304201301106,absque
-9.505304201301106,severus
-9.505304201301106,hospitium
-9.505304201301106,vulgus
-9.505304201301106,silentium
-9.505304201301106,minuo
-9.505304201301106,decus
-9.505304201301106,oppono
-9.505304201301106,largior
-9.505304201301106,invoco
-9.505304201301106,imperitus
-9.505304201301106,humilis
-9.505304201301106,deficio
-9.505304201301106,ceno
-9.505304201301106,admitto
-9.505304201301106,adloquor
-9.505304201301106,abdico
-9.505304201301106,parco
-9.505304201301106,artifex
-9.505304201301106,studiosus
-9.505304201301106,remaneo
-9.505304201301106,ingratus
-9.505304201301106,defensor
-9.505304201301106,orbitas
-9.505304201301106,impello
-9.505304201301106,nudus
-9.505304201301106,nudo
-9.505304201301106,lugeo
-9.505304201301106,amplector
-9.505304201301106,callidus
-9.505304201301106,ludus
-9.505304201301106,coniuro
-9.505304201301106,nobilitas
-9.505304201301106,inicio
-9.505304201301106,separo
-9.505304201301106,rarus
-9.505304201301106,navis
-9.505304201301106,excuso
-9.505304201301106,celebro
-9.505304201301106,rogus
-9.505304201301106,ultimus
-9.505304201301106,sono
-9.505304201301106,concito
-9.505304201301106,pello
-9.505304201301106,aeternus
-9.505304201301106,veto
-9.505304201301106,eloquor
-9.505304201301106,equito
-9.505304201301106,pius
-9.505304201301106,sedo
-9.505304201301106,sceleratus
-9.505304201301106,cano
-9.505304201301106,integro
-9.505304201301106,comes
-9.505304201301106,dicto
-9.505304201301106,rectus
-9.505304201301106,honoro
-9.505304201301106,tectus
-9.505304201301106,puerus
-9.505304201301106,misereo
-9.505304201301106,eodem
-9.505304201301106,iure
-9.505304201301106,servos
-9.505304201301106,castrum
-9.505304201301106,pauca
-9.505304201301106,auro
-9.505304201301106,superior
-9.505304201301106,dubium
-9.505304201301106,extremum
-9.505304201301106,comito
-9.505304201301106,orbis
-9.505304201301106,nitor
-9.505304201301106,dialecticus
-9.505304201301106,communio
-9.505304201301106,vicinus
-9.505304201301106,Caecilius
-9.505304201301106,Claudius
-9.505304201301106,assero
-9.62308723695749,ferio
-9.62308723695749,dea
-9.62308723695749,pastor
-9.62308723695749,valetudo
-9.62308723695749,undique
-9.62308723695749,Tubero
-9.62308723695749,totiens
-9.62308723695749,titus
-9.62308723695749,taurus
-9.62308723695749,suscenseo
-9.62308723695749,supervacuus
-9.62308723695749,sponsio
-9.62308723695749,splendor
-9.62308723695749,solacium
-9.62308723695749,socer
-9.62308723695749,sicarius
-9.62308723695749,sepulchrum
-9.62308723695749,scindo
-9.62308723695749,rursum
-9.62308723695749,rumor
-9.62308723695749,refello
-9.62308723695749,Rabirius
-9.62308723695749,puella
-9.62308723695749,procul
-9.62308723695749,privatim
-9.62308723695749,praefero
-9.62308723695749,praeda
-9.62308723695749,praecedo
-9.62308723695749,portus
-9.62308723695749,pontifex
-9.62308723695749,Pomponius
-9.62308723695749,pignus
-9.62308723695749,penitus
-9.62308723695749,occasio
-9.62308723695749,ni
-9.62308723695749,nefas
-9.62308723695749,miseratio
-9.62308723695749,ministerium
-9.62308723695749,militia
-9.62308723695749,matrimonium
-9.62308723695749,maeror
-9.62308723695749,Kalendae
-9.62308723695749,Jugurtha
-9.62308723695749,instrumentum
-9.62308723695749,innumerabilis
-9.62308723695749,includo
-9.62308723695749,imploro
-9.62308723695749,impingo
-9.62308723695749,ignavia
-9.62308723695749,Homerus
-9.62308723695749,hercules
-9.62308723695749,flumen
-9.62308723695749,fluctus
-9.62308723695749,exsequor
-9.62308723695749,elocutio
-9.62308723695749,ecquid
-9.62308723695749,dormio
-9.62308723695749,divinatio
-9.62308723695749,digitus
-9.62308723695749,despicio
-9.62308723695749,cubiculum
-9.62308723695749,Cotta
-9.62308723695749,condemno
-9.62308723695749,complures
-9.62308723695749,cesso
-9.62308723695749,Capua
-9.62308723695749,Caelius
-9.62308723695749,breviter
-9.62308723695749,B
-9.62308723695749,asper
-9.62308723695749,antiquitas
-9.62308723695749,alioquin
-9.62308723695749,alibi
-9.62308723695749,alexander
-9.62308723695749,admoveo
-9.62308723695749,adfirmo
-9.62308723695749,pateo
-9.62308723695749,diligentia
-9.62308723695749,Plautus
-9.62308723695749,infirmus
-9.62308723695749,vilis
-9.62308723695749,provenio
-9.62308723695749,dispono
-9.62308723695749,porta
-9.62308723695749,turba
-9.62308723695749,sonus
-9.62308723695749,neco
-9.62308723695749,artificium
-9.62308723695749,tempero
-9.62308723695749,suavis
-9.62308723695749,sollicitus
-9.62308723695749,purgo
-9.62308723695749,proicio
-9.62308723695749,infirmo
-9.62308723695749,incurro
-9.62308723695749,condo
-9.62308723695749,avidus
-9.62308723695749,praepono
-9.62308723695749,munio
-9.62308723695749,invidiosus
-9.62308723695749,introeo
-9.62308723695749,corripio
-9.62308723695749,iacio
-9.62308723695749,vigilo
-9.62308723695749,timidus
