Frequency,Verb
-8.502114865275818,offendo
-8.502114865275818,infamia
-8.502114865275818,effero
-8.502114865275818,compello
-8.524093771994592,virgo
-8.524093771994592,subsequor
-8.524093771994592,principatus
-8.524093771994592,possessio
-8.524093771994592,pariter
-8.524093771994592,opperior
-8.524093771994592,municipium
-8.524093771994592,misceo
-8.524093771994592,interpono
-8.524093771994592,intercedo
-8.524093771994592,illic
-8.524093771994592,adtingo
-8.524093771994592,fames
-8.524093771994592,festino
-8.524093771994592,novo
-8.524093771994592,exitus
-8.524093771994592,morior
-8.524093771994592,domesticus
-8.524093771994592,subicio
-8.524093771994592,vacuus
-8.524093771994592,adpeto
-8.524093771994592,metior
-8.524093771994592,coniunx
-8.524093771994592,repo
-8.524093771994592,extremum
-8.524093771994592,potio
-8.546566627846651,sicuti
-8.546566627846651,redigo
-8.546566627846651,perinde
-8.546566627846651,interdum
-8.546566627846651,exuo
-8.546566627846651,eruptio
-8.546566627846651,commemoro
-8.546566627846651,adimo
-8.546566627846651,opportunus
-8.546566627846651,intericio
-8.546566627846651,increpo
-8.546566627846651,obsequium
-8.546566627846651,magister
-8.546566627846651,proditor
-8.546566627846651,extollo
-8.546566627846651,eloquentia
-8.546566627846651,lapis
-8.546566627846651,domo
-8.546566627846651,quiesco
-8.546566627846651,spolio
-8.546566627846651,quamvis
-8.546566627846651,servos
-8.546566627846651,repens
-8.546566627846651,intra
-8.546566627846651,carmen
-8.56955614607135,angustia
-8.56955614607135,talus
-8.56955614607135,prosum
-8.56955614607135,irrumpo
-8.56955614607135,familiaritas
-8.56955614607135,defungor
-8.56955614607135,circumdo
-8.56955614607135,sors
-8.56955614607135,octavius
-8.56955614607135,cliens
-8.56955614607135,vestis
-8.56955614607135,abstineo
-8.56955614607135,aditus
-8.56955614607135,emo
-8.56955614607135,repello
-8.56955614607135,moles
-8.56955614607135,ambio
-8.56955614607135,commeo
-8.56955614607135,revertor
-8.56955614607135,paratus
-8.56955614607135,plus
-8.56955614607135,minister
-8.593086643481543,secretus
-8.593086643481543,valetudo
-8.593086643481543,ultio
-8.593086643481543,reprehendo
-8.593086643481543,prosequor
-8.593086643481543,pronuntio
-8.593086643481543,praesertim
-8.593086643481543,nuptiae
-8.593086643481543,intervallum
-8.593086643481543,controversia
-8.593086643481543,comprehendo
-8.593086643481543,cognitio
-8.593086643481543,appropinquo
-8.593086643481543,villa
-8.593086643481543,transmitto
-8.593086643481543,conduco
-8.593086643481543,obsidio
-8.593086643481543,manifestus
-8.593086643481543,dedecus
-8.593086643481543,misericordia
-8.593086643481543,aes
-8.593086643481543,immineo
-8.593086643481543,genu
-8.593086643481543,asius
-8.593086643481543,asia
-8.593086643481543,iusso
-8.617184195060604,turma
-8.617184195060604,sacramentum
-8.617184195060604,remedium
-8.617184195060604,recito
-8.617184195060604,quaestio
-8.617184195060604,necessitudo
-8.617184195060604,immitto
-8.617184195060604,ignominia
-8.617184195060604,heres
-8.617184195060604,etenim
-8.617184195060604,dissensio
-8.617184195060604,designo
-8.617184195060604,arminius
-8.617184195060604,adiuvo
-8.617184195060604,nonnullus
-8.617184195060604,tracto
-8.617184195060604,pulcher
-8.617184195060604,expleo
-8.617184195060604,adigo
-8.617184195060604,flecto
-8.617184195060604,constantia
-8.617184195060604,ferox
-8.617184195060604,vicus
-8.617184195060604,industrius
-8.617184195060604,prudentia
-8.617184195060604,condo
-8.617184195060604,exploro
-8.617184195060604,auris
-8.617184195060604,perterritus
-8.617184195060604,fere
-8.617184195060604,solo
-8.617184195060604,repente
-8.617184195060604,propositum
-8.617184195060604,praefectus
-8.617184195060604,ample
-8.617184195060604,tela
-8.617184195060604,asper
-8.617184195060604,consulto
-8.617184195060604,aureus
-8.641876807650975,sanus
-8.641876807650975,theatrum
-8.641876807650975,suadeo
-8.641876807650975,solitudo
-8.641876807650975,simulatio
-8.641876807650975,recuso
-8.641876807650975,pristinus
-8.641876807650975,maritimus
-8.641876807650975,longinquus
-8.641876807650975,intercipio
-8.641876807650975,inimicitia
-8.641876807650975,hortus
-8.641876807650975,fructus
-8.641876807650975,cubiculum
-8.641876807650975,convoco
-8.641876807650975,triumpho
-8.641876807650975,aeger
-8.641876807650975,avus
-8.641876807650975,cotidianus
-8.641876807650975,quies
-8.641876807650975,conscius
-8.641876807650975,virus
-8.641876807650975,infestus
-8.641876807650975,lacrima
-8.641876807650975,nescius
-8.641876807650975,frequento
-8.641876807650975,egeo
-8.641876807650975,sedes
-8.641876807650975,notus
-8.641876807650975,magnificus
-8.641876807650975,palam
-8.641876807650975,pala
-8.641876807650975,una
-8.641876807650975,memoris
-8.641876807650975,frons
-8.641876807650975,senectus
-8.641876807650975,sagittarius
-8.667194615635266,utrimque
-8.667194615635266,semel
-8.667194615635266,crudelitas
-8.667194615635266,adsequor
-8.667194615635266,sex
-8.667194615635266,disco
-8.667194615635266,sollicito
-8.667194615635266,effugio
-8.667194615635266,imitor
-8.667194615635266,adulescentia
-8.667194615635266,arcesso
-8.667194615635266,iacto
-8.667194615635266,averto
-8.667194615635266,luxus
-8.667194615635266,accio
-8.667194615635266,tempero
-8.667194615635266,qualis
-8.667194615635266,celer
-8.667194615635266,angustus
-8.667194615635266,uter
-8.667194615635266,incertum
-8.667194615635266,vello
-8.667194615635266,africanus
-8.693170102038525,apertus
-8.693170102038525,rursum
-8.693170102038525,proinde
-8.693170102038525,paternus
-8.693170102038525,intercludo
-8.693170102038525,decet
-8.693170102038525,decem
-8.693170102038525,amnis
-8.693170102038525,funus
-8.693170102038525,pecco
-8.693170102038525,ludo
-8.693170102038525,inferus
-8.693170102038525,maxime
-8.693170102038525,potius
-8.693170102038525,iure
-8.693170102038525,morum
-8.693170102038525,furor
-8.719838349120687,gener
-8.719838349120687,diligens
-8.719838349120687,vallo
-8.719838349120687,propterea
-8.719838349120687,probrum
-8.719838349120687,pietas
-8.719838349120687,lingua
-8.719838349120687,laetitia
-8.719838349120687,incuso
-8.719838349120687,illuc
-8.719838349120687,capesso
-8.719838349120687,admodum
-8.719838349120687,nequeo
-8.719838349120687,mirus
-8.719838349120687,opto
-8.719838349120687,saevus
-8.719838349120687,suffero
-8.719838349120687,percello
-8.719838349120687,finio
-8.719838349120687,ara
-8.719838349120687,cunctor
-8.719838349120687,despicio
-8.719838349120687,taceo
-8.719838349120687,robur
-8.719838349120687,adfligo
-8.719838349120687,sileo
-8.719838349120687,edico
-8.719838349120687,orno
-8.719838349120687,deicio
-8.719838349120687,munitus
-8.719838349120687,secerno
-8.719838349120687,armenia
-8.719838349120687,fossa
-8.719838349120687,adversarius
-8.747237323308802,motus
-8.747237323308802,sedo
-8.747237323308802,paco
-8.747237323308802,viginti
-8.747237323308802,tribunal
-8.747237323308802,praefero
-8.747237323308802,incredibilis
-8.747237323308802,gaudium
-8.747237323308802,fessus
-8.747237323308802,fatigo
-8.747237323308802,deprecor
-8.747237323308802,confugio
-8.747237323308802,aufero
-8.747237323308802,abnuo
-8.747237323308802,tendo
-8.747237323308802,profiteor
-8.747237323308802,iris
-8.747237323308802,arceo
-8.747237323308802,deleo
-8.747237323308802,sumptus
-8.747237323308802,proicio
-8.747237323308802,incolo
-8.747237323308802,aequo
-8.747237323308802,vehemens
-8.747237323308802,circumeo
-8.747237323308802,despero
-8.747237323308802,admitto
-8.747237323308802,reliquiae
-8.747237323308802,nex
-8.747237323308802,congredior
-8.747237323308802,conscientia
-8.747237323308802,imperatorius
-8.747237323308802,versor
-8.747237323308802,caelus
-8.747237323308802,caelum
-8.747237323308802,aedis
-8.747237323308802,aedes
-8.747237323308802,boni
-8.747237323308802,paulo
-8.747237323308802,electus
-8.775408200275498,maturus
-8.775408200275498,simulacrum
-8.775408200275498,posthac
-8.775408200275498,octavia
-8.775408200275498,fons
-8.775408200275498,fastigium
-8.775408200275498,deprehendo
-8.775408200275498,cotidie
-8.775408200275498,clamito
-8.775408200275498,cibus
-8.775408200275498,biduum
-8.775408200275498,adtribuo
-8.775408200275498,attineo
-8.775408200275498,circa
-8.775408200275498,struo
-8.775408200275498,molior
-8.775408200275498,muliebris
-8.775408200275498,coniux
-8.775408200275498,urgeo
-8.775408200275498,exquiro
-8.775408200275498,licentia
-8.775408200275498,invito
-8.775408200275498,avidus
-8.775408200275498,corripio
-8.775408200275498,sedeo
-8.775408200275498,orbis
-8.775408200275498,delinquo
-8.775408200275498,nobilito
-8.775408200275498,frustra
-8.775408200275498,nonnulli
-8.775408200275498,noctus
-8.775408200275498,nimium
-8.775408200275498,origo
-8.775408200275498,expeditus
-8.775408200275498,praeceps
-8.775408200275498,assero
-8.80439573714875,tribus
-8.80439573714875,equester
-8.80439573714875,vinculum
-8.80439573714875,testimonium
-8.80439573714875,penitus
-8.80439573714875,offensio
-8.80439573714875,munimentum
-8.80439573714875,mediocris
-8.80439573714875,impar
-8.80439573714875,gradus
-8.80439573714875,fortasse
-8.80439573714875,exsequor
-8.80439573714875,expeto
-8.80439573714875,eiusmodi
-8.80439573714875,ambiorix
-8.80439573714875,salvos
-8.80439573714875,quintus
-8.80439573714875,diripio
-8.80439573714875,somnus
-8.80439573714875,sacerdos
-8.80439573714875,aegyptus
-8.80439573714875,gladiator
-8.80439573714875,sapio
-8.80439573714875,hiemo
-8.80439573714875,indignus
-8.80439573714875,praecipito
-8.80439573714875,iaceo
-8.80439573714875,clementia
-8.80439573714875,culpa
-8.80439573714875,coniuro
-8.80439573714875,complector
-8.80439573714875,durus
-8.80439573714875,lateo
-8.80439573714875,testo
-8.80439573714875,ratus
-8.80439573714875,angustiae
-8.80439573714875,proximum
-8.80439573714875,forte
-8.80439573714875,subitum
-8.80439573714875,alienum
-8.80439573714875,sestertius
-8.834248700298431,vestigium
-8.834248700298431,tametsi
-8.834248700298431,sinus
-8.834248700298431,lacesso
-8.834248700298431,iumentum
-8.834248700298431,explorator
-8.834248700298431,edoceo
-8.834248700298431,defectio
-8.834248700298431,creo
-8.834248700298431,claritudo
-8.834248700298431,clam
-8.834248700298431,amoveo
-8.834248700298431,caritas
-8.834248700298431,disputo
-8.834248700298431,desisto
-8.834248700298431,confligo
-8.834248700298431,largior
-8.834248700298431,acceptus
-8.834248700298431,introeo
-8.834248700298431,senatorius
-8.834248700298431,conquiro
-8.834248700298431,veho
-8.834248700298431,decimus
-8.834248700298431,mitis
-8.834248700298431,nescio
-8.834248700298431,effundo
-8.834248700298431,vincio
-8.834248700298431,fretus
-8.834248700298431,antiquus
-8.834248700298431,lugeo
-8.834248700298431,hibernus
-8.834248700298431,exsilium
-8.834248700298431,exilium
-8.834248700298431,dubium
-8.834248700298431,primo
-8.834248700298431,barbarum
-8.834248700298431,falsus
-8.834248700298431,intentus
-8.834248700298431,triumphalis
-8.834248700298431,turpe
-8.834248700298431,concido
-8.865020358965186,sacer
-8.865020358965186,cano
-8.865020358965186,comitium
-8.865020358965186,curro
-8.865020358965186,scilicet
-8.865020358965186,perpetro
-8.865020358965186,perago
-8.865020358965186,numen
-8.865020358965186,navigium
-8.865020358965186,moderatio
-8.865020358965186,dictito
-8.865020358965186,commuto
-8.865020358965186,bis
-8.865020358965186,antepono
-8.865020358965186,ambo
-8.865020358965186,favor
-8.865020358965186,vetustas
-8.865020358965186,servilis
-8.865020358965186,observo
-8.865020358965186,concipio
-8.865020358965186,abscedo
-8.865020358965186,segnis
-8.865020358965186,fleo
-8.865020358965186,custodio
-8.865020358965186,iusiurandum
-8.865020358965186,initio
-8.865020358965186,absolvo
-8.865020358965186,sisto
-8.865020358965186,ambiguus
-8.865020358965186,hostilis
-8.865020358965186,immensus
-8.865020358965186,perdo
-8.865020358965186,puerus
-8.865020358965186,foro
-8.865020358965186,eodem
-8.865020358965186,datum
-8.896769057279766,immortalis
-8.896769057279766,vocabulum
-8.896769057279766,tenebrae
-8.896769057279766,subigo
-8.896769057279766,quinque
-8.896769057279766,pridem
-8.896769057279766,pectus
-8.896769057279766,liberalis
-8.896769057279766,iuventa
-8.896769057279766,gravitas
-8.896769057279766,exsolvo
-8.896769057279766,coetus
-8.896769057279766,patefio
-8.896769057279766,emitto
-8.896769057279766,commendo
-8.896769057279766,praesideo
-8.896769057279766,invitus
-8.896769057279766,epulae
-8.896769057279766,appareo
-8.896769057279766,abdo
-8.896769057279766,oppidanus
-8.896769057279766,amplector
-8.896769057279766,singularis
-8.896769057279766,properus
-8.896769057279766,hibernum
-8.896769057279766,universum
-8.896769057279766,plebes
-8.896769057279766,circum
-8.896769057279766,laeto
-8.896769057279766,vetera
-8.896769057279766,continuo
-8.896769057279766,intimus
-8.929558880102757,valitudo
-8.929558880102757,turpitudo
-8.929558880102757,significo
-8.929558880102757,requiro
-8.929558880102757,nunquam
-8.929558880102757,narro
-8.929558880102757,meditor
-8.929558880102757,graviter
-8.929558880102757,gnarus
-8.929558880102757,cogitatio
-8.929558880102757,asinius
-8.929558880102757,argumentum
-8.929558880102757,aliquot
-8.929558880102757,aequitas
-8.929558880102757,actio
-8.929558880102757,vetustus
-8.929558880102757,adulterium
-8.929558880102757,violo
-8.929558880102757,philosophus
-8.929558880102757,arbitrium
-8.929558880102757,obiecto
-8.929558880102757,precor
-8.929558880102757,proelior
-8.929558880102757,pontifex
-8.929558880102757,innocens
-8.929558880102757,oppono
-8.929558880102757,sepelio
-8.929558880102757,stuprum
-8.929558880102757,praepono
-8.929558880102757,cursus
-8.929558880102757,planus
-8.929558880102757,irascor
-8.929558880102757,officio
-8.929558880102757,alexandrinus
-8.929558880102757,voveo
-8.929558880102757,impes
-8.929558880102757,proditio
-8.929558880102757,patruus
-8.963460431778438,ordino
-8.963460431778438,usurpo
-8.963460431778438,trucido
-8.963460431778438,sustento
-8.963460431778438,prorumpo
-8.963460431778438,passim
-8.963460431778438,humanitas
-8.963460431778438,felix
-8.963460431778438,factio
-8.963460431778438,excludo
-8.963460431778438,eludo
-8.963460431778438,confestim
-8.963460431778438,aestimo
-8.963460431778438,celo
-8.963460431778438,patronus
-8.963460431778438,excuso
-8.963460431778438,diffido
-8.963460431778438,antecedo
-8.963460431778438,expers
-8.963460431778438,distraho
-8.963460431778438,colloquor
-8.963460431778438,adsto
-8.963460431778438,sapientia
-8.963460431778438,sancio
-8.963460431778438,tumulus
-8.963460431778438,diligentia
-8.963460431778438,transgredior
-8.963460431778438,frango
-8.963460431778438,ora
-8.963460431778438,securus
-8.963460431778438,aeternus
-8.963460431778438,ultimus
-8.963460431778438,foris
-8.963460431778438,allobroges
-8.963460431778438,inanis
-8.963460431778438,hiberna
-8.963460431778438,obiicio
-8.963460431778438,noctu
-8.963460431778438,industria
-8.963460431778438,oppidani
-8.963460431778438,prima
-8.963460431778438,adolesco
-8.963460431778438,conspectus
-8.963460431778438,progressus
-8.963460431778438,adulter
-8.963460431778438,aerarius
-8.998551751589709,punio
-8.998551751589709,vaco
-8.998551751589709,spiritus
-8.998551751589709,siquidem
-8.998551751589709,secus
-8.998551751589709,refugio
-8.998551751589709,profectio
-8.998551751589709,perfidia
-8.998551751589709,obtestor
-8.998551751589709,obnoxius
-8.998551751589709,legionarius
-8.998551751589709,ingruo
-8.998551751589709,foveo
-8.998551751589709,flagito
-8.998551751589709,exprobro
-8.998551751589709,eximo
-8.998551751589709,benignitas
-8.998551751589709,avunculus
-8.998551751589709,autronius
-8.998551751589709,aestus
-8.998551751589709,sextus
-8.998551751589709,callidus
-8.998551751589709,duplex
-8.998551751589709,erro
-8.998551751589709,impius
-8.998551751589709,dicto
-8.998551751589709,considero
-8.998551751589709,iungo
-8.998551751589709,exterreo
-8.998551751589709,acerbus
-8.998551751589709,pedis
-8.998551751589709,mandatum
-8.998551751589709,utile
-8.998551751589709,extinguo
-8.998551751589709,exstinguo
-8.998551751589709,forum
-8.998551751589709,mereor
-8.998551751589709,tribunicius
-8.998551751589709,atticus
-8.998551751589709,peregrinus
-8.998551751589709,particeps
-9.034919395760584,abicio
-9.034919395760584,aliquantus
-9.034919395760584,vexillum
-9.034919395760584,sublevo
-9.034919395760584,stirps
-9.034919395760584,socer
-9.034919395760584,repetundae
-9.034919395760584,propulso
-9.034919395760584,pabulum
-9.034919395760584,opportunitas
-9.034919395760584,obtempero
-9.034919395760584,explico
-9.034919395760584,elicio
-9.034919395760584,deterreo
-9.034919395760584,desiderium
-9.034919395760584,citerior
-9.034919395760584,argentum
-9.034919395760584,approbo
