Frequency,Verb
-9.055030687429026,artus
-9.055030687429026,odium
-9.055030687429026,turbo
-9.055030687429026,ordino
-9.055030687429026,appius
-9.055030687429026,alexander
-9.055030687429026,Fannius
-9.055030687429026,natus
-9.097590301847822,inimicitia
-9.097590301847822,en
-9.097590301847822,caritas
-9.097590301847822,eruditus
-9.097590301847822,mox
-9.097590301847822,atqui
-9.097590301847822,adsequor
-9.097590301847822,felicitas
-9.097590301847822,morum
-9.097590301847822,multi
-9.097590301847822,varius
-9.097590301847822,supersum
-9.097590301847822,tyrannus
-9.097590301847822,studeo
-9.097590301847822,procedo
-9.097590301847822,traho
-9.097590301847822,versor
-9.097590301847822,oratorius
-9.097590301847822,extremus
-9.097590301847822,altus
-9.097590301847822,tempestas
-9.097590301847822,sinus
-9.097590301847822,arx
-9.097590301847822,regno
-9.097590301847822,nuntio
-9.097590301847822,Metellus
-9.097590301847822,remitto
-9.097590301847822,paco
-9.097590301847822,glorior
-9.097590301847822,appareo
-9.097590301847822,everto
-9.097590301847822,vaco
-9.097590301847822,idcirco
-9.097590301847822,severus
-9.097590301847822,Clodius
-9.097590301847822,ineo
-9.142042064418655,notus
-9.142042064418655,concipio
-9.142042064418655,publico
-9.142042064418655,proinde
-9.142042064418655,incredibilis
-9.142042064418655,probus
-9.142042064418655,tutus
-9.142042064418655,excludo
-9.142042064418655,sano
-9.142042064418655,Graeci
-9.142042064418655,cuncti
-9.142042064418655,verum
-9.142042064418655,usus
-9.142042064418655,dextra
-9.142042064418655,formo
-9.142042064418655,sane
-9.142042064418655,praestans
-9.142042064418655,malitia
-9.142042064418655,transfero
-9.142042064418655,lumen
-9.142042064418655,dissimulo
-9.142042064418655,deprehendo
-9.142042064418655,antepono
-9.142042064418655,porto
-9.142042064418655,alo
-9.142042064418655,habito
-9.142042064418655,videlicet
-9.142042064418655,solitudo
-9.142042064418655,prospicio
-9.142042064418655,pridem
-9.142042064418655,gradus
-9.142042064418655,succedo
-9.142042064418655,consisto
-9.142042064418655,singularis
-9.142042064418655,Vergilius
-9.142042064418655,quispiam
-9.142042064418655,mehercule
-9.142042064418655,idoneus
-9.142042064418655,Gracchus
-9.142042064418655,decem
-9.142042064418655,otiosus
-9.142042064418655,gloriosus
-9.142042064418655,d
-9.142042064418655,argentum
-9.142042064418655,quippe
-9.142042064418655,oppono
-9.142042064418655,admitto
-9.142042064418655,lugeo
-9.142042064418655,pignus
-9.142042064418655,consolor
-9.188562080053549,ambulo
-9.188562080053549,insidiae
-9.188562080053549,paeniteo
-9.188562080053549,opprimo
-9.188562080053549,molestia
-9.188562080053549,dedo
-9.188562080053549,ennius
-9.188562080053549,pulcher
-9.188562080053549,egregius
-9.188562080053549,pes
-9.188562080053549,subeo
-9.188562080053549,lateo
-9.188562080053549,animal
-9.188562080053549,tormentum
-9.188562080053549,ascendo
-9.188562080053549,iucundus
-9.188562080053549,privatus
-9.188562080053549,Philippus
-9.188562080053549,removeo
-9.188562080053549,curro
-9.188562080053549,iuro
-9.188562080053549,vestigium
-9.188562080053549,disputatio
-9.188562080053549,observo
-9.188562080053549,honorus
-9.188562080053549,fuga
-9.188562080053549,sextus
-9.188562080053549,paternus
-9.188562080053549,magnitudo
-9.188562080053549,commodus
-9.188562080053549,inde
-9.188562080053549,contraho
-9.188562080053549,admoneo
-9.188562080053549,effero
-9.188562080053549,posterus
-9.188562080053549,presbyter
-9.188562080053549,patrimonium
-9.188562080053549,demonstro
-9.188562080053549,antequam
-9.188562080053549,plane
-9.188562080053549,opinor
-9.188562080053549,opino
-9.188562080053549,patientia
-9.188562080053549,expedio
-9.188562080053549,dissolvo
-9.188562080053549,incolumis
-9.188562080053549,definio
-9.188562080053549,adligo
-9.188562080053549,amplector
-9.188562080053549,cano
-9.188562080053549,iure
-9.188562080053549,Quinctius
-9.188562080053549,instruo
-9.188562080053549,Cornelius
-9.188562080053549,nuntius
-9.188562080053549,poto
-9.237352244222981,attineo
-9.237352244222981,tego
-9.237352244222981,sicuti
-9.237352244222981,prae
-9.237352244222981,mons
-9.237352244222981,contentio
-9.237352244222981,membrum
-9.237352244222981,confido
-9.237352244222981,vicis
-9.237352244222981,dissero
-9.237352244222981,legio
-9.237352244222981,Capitolium
-9.237352244222981,adtendo
-9.237352244222981,scriptum
-9.237352244222981,proprium
-9.237352244222981,femina
-9.237352244222981,floreo
-9.237352244222981,proelium
-9.237352244222981,interpretor
-9.237352244222981,Cato
-9.237352244222981,pudeo
-9.237352244222981,verro
-9.237352244222981,forte
-9.237352244222981,considero
-9.237352244222981,nefarius
-9.237352244222981,for
-9.237352244222981,mehercules
-9.237352244222981,iniquitas
-9.237352244222981,illic
-9.237352244222981,agito
-9.237352244222981,conscientia
-9.237352244222981,tametsi
-9.237352244222981,nusquam
-9.237352244222981,nuptiae
-9.237352244222981,gaudium
-9.237352244222981,exhibeo
-9.237352244222981,dudum
-9.237352244222981,donec
-9.237352244222981,medium
-9.237352244222981,percipio
-9.237352244222981,numen
-9.237352244222981,declaro
-9.237352244222981,nudus
-9.237352244222981,comes
-9.237352244222981,scindo
-9.237352244222981,rumor
-9.237352244222981,aurum
-9.237352244222981,supplicium
-9.237352244222981,petitio
-9.237352244222981,perago
-9.237352244222981,africanus
-9.237352244222981,gemo
-9.237352244222981,latus
-9.237352244222981,haereo
-9.237352244222981,incendo
-9.237352244222981,claudo
-9.237352244222981,decido
-9.288645538610531,aristoteles
-9.288645538610531,comperio
-9.288645538610531,impedio
-9.288645538610531,finio
-9.288645538610531,grex
-9.288645538610531,vocabulum
-9.288645538610531,resurgo
-9.288645538610531,prosterno
-9.288645538610531,Romani
-9.288645538610531,intereo
-9.288645538610531,domo
-9.288645538610531,obliviscor
-9.288645538610531,campus
-9.288645538610531,premo
-9.288645538610531,mirus
-9.288645538610531,caedes
-9.288645538610531,laedo
-9.288645538610531,sors
-9.288645538610531,humanum
-9.288645538610531,ineptus
-9.288645538610531,flamma
-9.288645538610531,intendo
-9.288645538610531,decresco
-9.288645538610531,gravo
-9.288645538610531,indulgeo
-9.288645538610531,iacto
-9.288645538610531,ludo
-9.288645538610531,advoco
-9.288645538610531,curia
-9.288645538610531,seu
-9.288645538610531,fas
-9.288645538610531,exclamo
-9.288645538610531,signo
-9.288645538610531,diversus
-9.288645538610531,conscio
-9.288645538610531,praetermitto
-9.288645538610531,lepidus
-9.288645538610531,aeger
-9.288645538610531,minuo
-9.288645538610531,invoco
-9.288645538610531,ludus
-9.288645538610531,puerus
-9.288645538610531,vivus
-9.288645538610531,ferio
-9.288645538610531,occasio
-9.288645538610531,includo
-9.288645538610531,flumen
-9.288645538610531,ecquid
-9.288645538610531,asper
-9.288645538610531,mas
-9.288645538610531,deleo
-9.288645538610531,colonia
-9.288645538610531,nummus
-9.288645538610531,evado
-9.342712759880806,perfectus
-9.342712759880806,doctus
-9.342712759880806,athenae
-9.342712759880806,obscurus
-9.342712759880806,Varro
-9.342712759880806,quidni
-9.342712759880806,interdico
-9.342712759880806,voveo
-9.342712759880806,impendo
-9.342712759880806,vinculum
-9.342712759880806,obsecro
-9.342712759880806,coniuratio
-9.342712759880806,cotidianus
-9.342712759880806,potens
-9.342712759880806,falsus
-9.342712759880806,pedis
-9.342712759880806,quaestor
-9.342712759880806,mediocris
-9.342712759880806,depello
-9.342712759880806,delinquo
-9.342712759880806,paulo
-9.342712759880806,illi
-9.342712759880806,somnium
-9.342712759880806,noto
-9.342712759880806,quattuor
-9.342712759880806,momentum
-9.342712759880806,molior
-9.342712759880806,iuvo
-9.342712759880806,graece
-9.342712759880806,recens
-9.342712759880806,tuor
-9.342712759880806,boni
-9.342712759880806,quo
-9.342712759880806,victor
-9.342712759880806,potentia
-9.342712759880806,hospes
-9.342712759880806,obeo
-9.342712759880806,sacramentum
-9.342712759880806,renuntio
-9.342712759880806,fiducia
-9.342712759880806,cadaver
-9.342712759880806,quamvis
-9.342712759880806,temere
-9.342712759880806,Flaccus
-9.342712759880806,corrigo
-9.342712759880806,parco
-9.342712759880806,orbitas
-9.342712759880806,sceleratus
-9.342712759880806,rectus
-9.342712759880806,orbis
-9.342712759880806,nefas
-9.342712759880806,pateo
-9.342712759880806,nitor
-9.342712759880806,fundo
-9.342712759880806,sacrum
-9.342712759880806,communio
-9.342712759880806,Fabius
-9.342712759880806,rusticus
-9.342712759880806,concido
-9.342712759880806,flagitium
-9.399871173720756,proclamo
-9.399871173720756,ulciscor
-9.399871173720756,polliceor
-9.399871173720756,consentio
-9.399871173720756,virgo
-9.399871173720756,figura
-9.399871173720756,firmus
-9.399871173720756,permaneo
-9.399871173720756,contrarius
-9.399871173720756,antiquus
-9.399871173720756,salto
-9.399871173720756,obnoxius
-9.399871173720756,nunquam
-9.399871173720756,monumentum
-9.399871173720756,reicio
-9.399871173720756,superbia
-9.399871173720756,pertimesco
-9.399871173720756,enitor
-9.399871173720756,grandis
-9.399871173720756,telum
-9.399871173720756,mensis
-9.399871173720756,significatio
-9.399871173720756,interpono
-9.399871173720756,Graecia
-9.399871173720756,pugna
-9.399871173720756,cresco
-9.399871173720756,sileo
-9.399871173720756,onus
-9.399871173720756,natio
-9.399871173720756,fons
-9.399871173720756,ample
-9.399871173720756,fax
-9.399871173720756,tenebrae
-9.399871173720756,inopia
-9.399871173720756,impello
-9.399871173720756,extremum
-9.399871173720756,praefero
-9.399871173720756,Kalendae
-9.399871173720756,instrumentum
-9.399871173720756,Cotta
-9.399871173720756,alioquin
-9.399871173720756,adfirmo
-9.399871173720756,neco
-9.399871173720756,dulcis
-9.399871173720756,paratus
-9.399871173720756,manis
-9.399871173720756,suspico
-9.399871173720756,accusatio
-9.399871173720756,sepelio
-9.399871173720756,grammaticus
-9.399871173720756,regio
-9.399871173720756,diabolus
-9.399871173720756,dolo
-9.399871173720756,heus
-9.46049579553719,modicus
-9.46049579553719,exitus
-9.46049579553719,demo
-9.46049579553719,flagito
-9.46049579553719,reduco
-9.46049579553719,conicio
-9.46049579553719,vanus
-9.46049579553719,vicissim
-9.46049579553719,namque
-9.46049579553719,adpeto
-9.46049579553719,avis
-9.46049579553719,porrigo
-9.46049579553719,obsequium
-9.46049579553719,adiungo
-9.46049579553719,acerbus
-9.46049579553719,lis
-9.46049579553719,secus
-9.46049579553719,ingens
-9.46049579553719,animadverto
-9.46049579553719,vestis
-9.46049579553719,despero
-9.46049579553719,meio
-9.46049579553719,persuadeo
-9.46049579553719,disertus
-9.46049579553719,saevus
-9.46049579553719,mora
-9.46049579553719,egeo
-9.46049579553719,infamia
-9.46049579553719,nobiscum
-9.46049579553719,legatio
-9.46049579553719,historia
-9.46049579553719,erga
-9.46049579553719,eculeus
-9.46049579553719,demum
-9.46049579553719,adulatio
-9.46049579553719,adsumo
-9.46049579553719,adimo
-9.46049579553719,proximus
-9.46049579553719,custos
-9.46049579553719,conscius
-9.46049579553719,syllaba
-9.46049579553719,suffragium
-9.46049579553719,pondus
-9.46049579553719,Nasica
-9.46049579553719,Macedonia
-9.46049579553719,insequor
-9.46049579553719,Diogenes
-9.46049579553719,vulgus
-9.46049579553719,silentium
-9.46049579553719,decus
-9.46049579553719,deficio
-9.46049579553719,remaneo
-9.46049579553719,ingratus
-9.46049579553719,celebro
-9.46049579553719,aeternus
-9.46049579553719,sedo
-9.46049579553719,honoro
-9.46049579553719,comito
-9.46049579553719,supervacuus
-9.46049579553719,despicio
-9.46049579553719,cubiculum
-9.46049579553719,Caelius
-9.46049579553719,forum
-9.46049579553719,suspicor
-9.46049579553719,minor
-9.46049579553719,terror
-9.46049579553719,stirps
-9.46049579553719,mentio
-9.46049579553719,merces
-9.46049579553719,Gabinius
-9.46049579553719,tribus
-9.46049579553719,fido
-9.46049579553719,venero
-9.46049579553719,caelestis
-9.46049579553719,custodio
-9.46049579553719,novo
-9.46049579553719,pestis
-9.46049579553719,quies
-9.46049579553719,praescribo
-9.46049579553719,copiosus
-9.46049579553719,stipulor
-9.52503431667476,confessio
-9.52503431667476,nequeo
-9.52503431667476,percutio
-9.52503431667476,materia
-9.52503431667476,genero
-9.52503431667476,prudentia
-9.52503431667476,certamen
-9.52503431667476,sponte
-9.52503431667476,redigo
-9.52503431667476,excedo
-9.52503431667476,perspicio
-9.52503431667476,fidus
-9.52503431667476,nihilum
-9.52503431667476,quoad
-9.52503431667476,protinus
-9.52503431667476,obiicio
-9.52503431667476,frustro
-9.52503431667476,maxime
-9.52503431667476,armus
-9.52503431667476,reservo
-9.52503431667476,monstro
-9.52503431667476,incendium
-9.52503431667476,funus
-9.52503431667476,discipulus
-9.52503431667476,defungor
-9.52503431667476,aper
-9.52503431667476,adtingo
-9.52503431667476,humilis
-9.52503431667476,adloquor
-9.52503431667476,navis
-9.52503431667476,pius
-9.52503431667476,armatus
-9.52503431667476,castrum
-9.52503431667476,supplex
-9.52503431667476,Tubero
-9.52503431667476,praeda
-9.52503431667476,portus
-9.52503431667476,militia
-9.52503431667476,elocutio
-9.52503431667476,dormio
-9.52503431667476,divinatio
-9.52503431667476,porta
-9.52503431667476,turba
-9.52503431667476,munio
-9.52503431667476,iacio
-9.52503431667476,vincio
-9.52503431667476,vello
-9.52503431667476,suffero
-9.52503431667476,mandatum
-9.52503431667476,stultitia
-9.52503431667476,paupertas
-9.52503431667476,damnum
-9.52503431667476,cornu
-9.52503431667476,canto
-9.52503431667476,clamor
-9.52503431667476,corona
-9.52503431667476,quilibet
-9.52503431667476,amens
-9.52503431667476,dialecticus
-9.52503431667476,conspectus
-9.52503431667476,gener
-9.52503431667476,nequitia
-9.52503431667476,resto
-9.52503431667476,inquiro
-9.52503431667476,exoro
-9.52503431667476,decedo
-9.52503431667476,classis
-9.52503431667476,spondeo
-9.52503431667476,scelero
-9.52503431667476,inferus
-9.52503431667476,sexus
-9.52503431667476,purus
-9.52503431667476,invicem
-9.52503431667476,peccatum
-9.594027188161713,eximius
-9.594027188161713,obvius
-9.594027188161713,nubo
-9.594027188161713,maturus
-9.594027188161713,propterea
-9.594027188161713,expecto
-9.594027188161713,concilio
-9.594027188161713,repugno
-9.594027188161713,incedo
-9.594027188161713,consuesco
-9.594027188161713,tardus
-9.594027188161713,commentarius
-9.594027188161713,doctor
-9.594027188161713,seditio
-9.594027188161713,praecipue
-9.594027188161713,Lucius
-9.594027188161713,bos
-9.594027188161713,sanctum
-9.594027188161713,similiter
-9.594027188161713,postumus
-9.594027188161713,parricida
-9.594027188161713,convivium
-9.594027188161713,clades
-9.594027188161713,centum
-9.594027188161713,adscribo
-9.594027188161713,hospitium
-9.594027188161713,inicio
-9.594027188161713,concito
-9.594027188161713,pello
-9.594027188161713,eodem
-9.594027188161713,dubium
-9.594027188161713,valetudo
-9.594027188161713,titus
-9.594027188161713,rursum
-9.594027188161713,Rabirius
-9.594027188161713,puella
-9.594027188161713,procul
-9.594027188161713,praecedo
-9.594027188161713,pontifex
-9.594027188161713,matrimonium
-9.594027188161713,sollicitus
-9.594027188161713,incurro
-9.594027188161713,condo
-9.594027188161713,avidus
-9.594027188161713,edico
-9.594027188161713,lavo
-9.594027188161713,aequum
-9.594027188161713,praeceptum
-9.594027188161713,diverto
-9.594027188161713,vexo
-9.594027188161713,Ti
-9.594027188161713,praedium
-9.594027188161713,postquam
-9.594027188161713,Marcellus
-9.594027188161713,exitium
-9.594027188161713,dissimilis
-9.594027188161713,declino
-9.594027188161713,cervix
-9.594027188161713,abstineo
-9.594027188161713,comedo
-9.594027188161713,semen
-9.594027188161713,diligens
-9.594027188161713,Manes
-9.594027188161713,qualus
-9.594027188161713,fatum
-9.594027188161713,vicinus
-9.594027188161713,laeto
-9.594027188161713,V
-9.594027188161713,sustento
-9.594027188161713,somnus
-9.594027188161713,praeditus
-9.594027188161713,olim
-9.594027188161713,frons
-9.594027188161713,dedecus
-9.594027188161713,dominor
-9.594027188161713,sensus
-9.594027188161713,pirata
-9.594027188161713,irrideo
-9.594027188161713,avus
-9.594027188161713,impudens
-9.594027188161713,delicatus
-9.594027188161713,ausus
-9.594027188161713,comparatio
-9.594027188161713,prima
-9.594027188161713,hortus
-9.594027188161713,compleo
-9.594027188161713,levitas
-9.594027188161713,gentilis
-9.594027188161713,aedis
-9.594027188161713,aedes
-9.594027188161713,peregrinus
-9.668135160315435,iter
-9.668135160315435,invito
-9.668135160315435,constantia
-9.668135160315435,perniciosus
-9.668135160315435,propero
-9.668135160315435,deligo
-9.668135160315435,sempiternus
-9.668135160315435,usquam
-9.668135160315435,ter
-9.668135160315435,succurro
-9.668135160315435,stupeo
-9.668135160315435,Julius
-9.668135160315435,ignarus
-9.668135160315435,excogito
-9.668135160315435,bestia
-9.668135160315435,regina
-9.668135160315435,origo
-9.668135160315435,laetitia
-9.668135160315435,em
-9.668135160315435,adripio
-9.668135160315435,largior
-9.668135160315435,abdico
